timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 16:00:02,222.92999267578125,220.0019989013672,227.6999969482422,227.75,219.71499633789065,118.56999969482422,339.9200134277344,274.26380035400393,248.4377500152588,194.0,303.63,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil"", 'Halliburton and Camping World have been highlighted as Zacks Bull and Bear of the Day', 'The Nasdaq 100 Is on a Tear. Here Are 5 Laggards.']"
2023-02-03 16:30:02,222.92999267578125,220.0019989013672,227.6999969482422,227.75,219.71499633789065,118.56999969482422,339.9200134277344,274.26380035400393,248.4377500152588,194.0,303.63,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil"", 'Halliburton and Camping World have been highlighted as Zacks Bull and Bear of the Day', 'The Nasdaq 100 Is on a Tear. Here Are 5 Laggards.']"
2023-02-03 17:00:02,222.92999267578125,220.0019989013672,227.6999969482422,227.75,219.71499633789065,118.56999969482422,339.9200134277344,274.26380035400393,248.4377500152588,194.0,303.63,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil"", 'Halliburton and Camping World have been highlighted as Zacks Bull and Bear of the Day', 'The Nasdaq 100 Is on a Tear. Here Are 5 Laggards.']"
2023-02-03 17:30:01,222.92999267578125,220.0019989013672,227.6999969482422,227.75,219.71499633789065,118.56999969482422,339.9200134277344,274.26380035400393,248.4377500152588,194.0,303.63,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil"", 'Halliburton and Camping World have been highlighted as Zacks Bull and Bear of the Day', 'The Nasdaq 100 Is on a Tear. Here Are 5 Laggards.']"
2023-02-06 09:00:01,222.92999267578125,220.0,227.6999969482422,227.8999938964844,219.42999267578125,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 09:30:01,225.0200042724609,220.0019989013672,222.92999267578125,225.3999938964844,224.0,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 10:00:02,228.5,224.1300048828125,222.92999267578125,228.84230041503903,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 10:30:02,226.5599060058593,224.1300048828125,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 11:30:02,228.4100036621093,224.1300048828125,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 12:00:02,225.6000061035156,224.1300048828125,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 12:30:02,225.009994506836,220.0019989013672,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 13:00:02,224.75,224.1300048828125,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 13:30:01,224.38999938964844,224.1300048828125,222.92999267578125,231.6699981689453,223.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 14:00:02,223.8500061035156,224.1300048828125,222.92999267578125,231.6699981689453,222.3600006103516,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 14:30:02,223.0800018310547,224.1300048828125,222.92999267578125,231.6699981689453,222.3600006103516,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 15:00:02,222.3000030517578,224.1300048828125,222.92999267578125,231.6699981689453,222.1000061035156,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 15:30:02,221.58009338378903,224.1300048828125,222.92999267578125,231.6699981689453,220.57000732421875,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 16:00:02,222.9900054931641,224.1300048828125,222.92999267578125,231.6699981689453,220.57000732421875,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
2023-02-06 16:30:02,222.9900054931641,224.1300048828125,222.92999267578125,231.6699981689453,220.57000732421875,118.56999969482422,339.9200134277344,272.5604000854492,248.5743999481201,194.0,300.21,365.0,1.24,0.699,1.1,1.1,4.44,4.44,2022-10-25 12:00:00-04:00,1.08,1.25,0.1574,2023-02-07 16:00:00-05:00,1.24,"[""Enphase Energy, Inc.'s (NASDAQ:ENPH) high institutional ownership speaks for itself as stock continues to impress, up 5.0% over last week"", ""Is It Time to Buy the S&P 500's 3 Worst-Performing January Stocks?"", 'Enphase Energy Stock Is a Global Solar Market Pick for 2023', 'Enphase Energy (ENPH) Gains But Lags Market: What You Should Know', 'Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology', ""Enphase Energy (ENPH) to Post Q4 Earnings: What's in Store?"", 'Is Enphase Energy (NASDAQ:ENPH) A Risky Investment?', ""Enphase's (ENPH) Energy System Demand Strengthens in Brazil""]"
