timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 16:00:02,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana ‘meme’-like stock bounces back sharply, putting it on track for longest win streak in 19 months', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-03 16:30:02,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana ‘meme’-like stock bounces back sharply, putting it on track for longest win streak in 19 months', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-03 17:00:02,14.449999809265137,12.949999809265137,14.25,16.209999084472656,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-03 17:30:01,14.449999809265137,12.949999809265137,14.25,16.204999923706055,12.949999809265137,3.549999952316284,163.17999267578125,6.34739999294281,24.776749967336656,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', 'Carvana or ACV Auctions? J.P. Morgan Weighs In', 'Carvana Surges Again Despite Its Difficulties', 'Carvana shares spike again, up 200% year-to-date', '3 Signs Carvana Has Hit the Wall', 'Are These 3 Companies Next for Short Squeezes?']"
2023-02-06 09:00:01,14.449999809265137,12.949999809265137,14.25,16.209999084472656,12.949999809265137,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', 'Tesla Just Raised Model Y Prices. Why a Used One May Still Cost More.', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 09:30:01,13.989999771118164,12.949999809265137,14.449999809265137,14.010000228881836,13.9197998046875,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', 'Tesla Just Raised Model Y Prices. Why a Used One May Still Cost More.', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 10:00:02,14.0,13.960000038146973,14.449999809265137,14.589900016784668,13.399999618530272,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 10:30:02,13.20199966430664,13.960000038146973,14.449999809265137,14.589900016784668,13.1899995803833,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 11:30:02,13.6899995803833,13.960000038146973,14.449999809265137,14.589900016784668,13.06999969482422,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 12:00:02,13.335000038146973,13.960000038146973,14.449999809265137,14.589900016784668,13.06999969482422,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 12:30:02,13.229999542236328,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 13:00:02,13.218899726867676,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 13:30:01,13.261099815368652,13.960000038146973,14.449999809265137,14.589900016784668,13.039999961853027,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 14:00:02,13.31999969482422,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 14:30:02,13.350000381469728,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 15:00:02,13.369999885559082,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 15:30:02,13.869999885559082,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 16:00:02,13.4350004196167,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 16:30:02,13.43000030517578,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 17:00:02,13.43000030517578,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
2023-02-06 17:30:02,13.430000305175781,13.960000038146973,14.449999809265137,14.589900016784668,13.020000457763672,3.549999952316284,163.17999267578125,6.495399985313416,24.34014998316765,1.0,11.25,45.0,-2.24,-1.196,-2.01,-2.01,-10.47,-10.47,2022-11-03 12:00:00-04:00,-1.94,-2.67,-0.3735,2023-02-23 16:00:00-05:00,-2.24,"['Tesla Has Raised New Car Prices as Used Values Sink. Carvana Is Trying To Keep Up.', 'Speculative Stocks Soar as Investors Dust Off Low-Rate Playbook', ""Carvana, the 'Amazon of Used Cars', Becomes a Hot Meme Stock"", 'Up 200%, Is Carvana Stock a Buy?', 'Carvana stock enjoys best week ever as ‘meme-like’ run continues', 'Carvana Stock Surged This Week. Analysts See It Heading Lower.', 'Carvana stock up 200% year-to-date amid short squeeze', '7 F-Rated Stocks to Sell in February']"
