timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-03 16:00:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Apple’s earnings were a lot better than they look', 'Why FAANG Stocks Made Big Moves Friday', ""We've Dug Deeper Into 4 High Profile Portfolio Earnings Reports"", 'Google slashed its headcount growth by 75% in Q4 and plans to keep the brakes on this year', 'US STOCKS-Wall Street sinks after stunning jobs growth raises questions about Fed', 'Dow down modestly, Nasdaq falls sharply after blowout U.S. jobs report, disappointing corporate earnings', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'Google Invests Almost $400 Million in ChatGPT Rival Anthropic']"
2023-02-03 16:30:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Google Earnings Miss As Growth Slows In Search Advertising, YouTube, Cloud Computing', 'Stock market news live updates: Stocks slide after jobs report shocks, Big Tech results disappoint', 'US STOCKS-Wall Street ends down after stunning jobs growth raises Fed questions', 'Apple’s earnings were a lot better than they look', 'Why FAANG Stocks Made Big Moves Friday', ""We've Dug Deeper Into 4 High Profile Portfolio Earnings Reports"", 'Google slashed its headcount growth by 75% in Q4 and plans to keep the brakes on this year', 'US STOCKS-Wall Street sinks after stunning jobs growth raises questions about Fed']"
2023-02-03 17:00:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['U.S. stocks fall after blowout jobs report, disappointing earnings, but Nasdaq books longest weekly win streak since November 2021', 'Here’s why the jobs report was so good despite Big Tech layoffs', 'GoodRx Gets FTC Slap For Sharing User Data With Google, Facebook', 'Tech Megacaps See Red as Earnings Disappoint', 'Google parent Alphabet leans into AI in earnings call', 'US STOCKS-Wall Street ends down after stunning jobs growth raises Fed questions', 'These Stocks Moved the Most Today: Amazon, Apple, Alphabet, Ford, Nordstrom, and More', 'Google Earnings Miss As Growth Slows In Search Advertising, YouTube, Cloud Computing']"
2023-02-03 17:30:01,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"[""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'U.S. stocks fall after blowout jobs report, disappointing earnings, but Nasdaq books longest weekly win streak since November 2021', 'Here’s why the jobs report was so good despite Big Tech layoffs', 'GoodRx Gets FTC Slap For Sharing User Data With Google, Facebook', 'Tech Megacaps See Red as Earnings Disappoint', 'Google parent Alphabet leans into AI on earnings call', 'US STOCKS-Wall Street ends down after stunning jobs growth raises Fed questions', 'These Stocks Moved the Most Today: Amazon, Apple, Alphabet, Ford, Nordstrom, and More']"
2023-02-06 09:00:01,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58000183105467,83.33999633789062,144.875,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'ChatGPT Will\xa0Lead to Layoffs, But Traders Say They Will Be Fine', '3 Cheap Stocks to Buy Right Now', 'Is AutoZone (AZO) a Great Buy?', 'Is Alphabet (GOOG) an Attractive Investment for the Long-Term?', '25 Least Developed Countries in Asia', 'Why the red hot stock market is ripe for a cooldown: Morning Brief']"
2023-02-06 09:30:01,102.77210235595705,102.93000030517578,104.77999877929688,102.9499969482422,102.22000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'ChatGPT Will\xa0Lead to Layoffs, But Traders Say They Will Be Fine', '3 Cheap Stocks to Buy Right Now', 'Is AutoZone (AZO) a Great Buy?', 'Is Alphabet (GOOG) an Attractive Investment for the Long-Term?', '25 Least Developed Countries in Asia']"
2023-02-06 10:00:02,103.58999633789062,102.4000015258789,104.77999877929688,104.36000061035156,102.22000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'ChatGPT Will\xa0Lead to Layoffs, But Traders Say They Will Be Fine', '3 Cheap Stocks to Buy Right Now', 'Is AutoZone (AZO) a Great Buy?', 'Is Alphabet (GOOG) an Attractive Investment for the Long-Term?']"
2023-02-06 10:30:02,102.125,102.4000015258789,104.77999877929688,104.36000061035156,101.97000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'Oracle Eyes Expanding Footprint In Saudi Arabia With Third Data Center']"
2023-02-06 11:30:02,102.98999786376952,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'""]"
2023-02-06 12:00:02,102.87090301513672,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'""]"
2023-02-06 12:30:02,103.01000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'""]"
2023-02-06 13:00:02,103.02999877929688,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['The Father of FANG Says Not to Give Up on His Four Children', 'Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?']"
2023-02-06 13:30:01,102.66999816894533,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['The Father of FANG Says Not to Give Up on His Four Children', 'Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock', 'Is Google A Buy Amid Q4 Earnings, Artificial Intelligence Race?']"
2023-02-06 14:00:02,103.26000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['The Father of FANG Says Not to Give Up on His Four Children', ""Martin Tobias Invested in Google, DocuSign, OpenSea and Over a Dozen Other Unicorns — Here's What Startup He Is Investing in Next and How To Invest Alongside Him"", 'Best Stock to Buy: Alphabet Stock vs. The Trade Desk Stock', 'More than 88,000 tech-sector employees have lost their jobs since the start of 2023', 'AI Mania: 3 Rare Pure Plays to Monitor', 'Is Salesforce Stock A Buy As Activist Investors Seek Big Changes?', 'Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know', 'Here is What to Know Beyond Why Alphabet Inc. (GOOG) is a Trending Stock']"
2023-02-06 14:30:02,103.19000244140624,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Google Opens Testing of ChatGPT Rival, as Artificial Intelligence War Heats Up', 'UPDATE 1-Google opens Bard chatbot to test users, plans more AI for search', 'Google opens Bard chatbot to test users, plans more AI for search', 'Tech Giants’ Cloud Pains Aren’t Shared Equally', 'The Father of FANG Says Not to Give Up on His Four Children', 'Enterprise Users Focused AI Firm Cohere Weighs Funding Round At Over $6B Valuation', ""Martin Tobias Invested in Google, DocuSign, OpenSea and Over a Dozen Other Unicorns — Here's What Startup He Is Investing in Next and How To Invest Alongside Him"", 'Morningstar | A Weekly Summary of Stock Ideas and Developments in the Companies We Cover']"
2023-02-06 15:00:02,103.04000091552734,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Google Introduces ChatGPT Competitor Called Bard A.I.', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'Google Opens Testing of ChatGPT Rival, as Artificial Intelligence War Heats Up', 'UPDATE 1-Google opens Bard chatbot to test users, plans more AI for search', 'Google opens Bard chatbot to test users, plans more AI for search', 'Tech Giants’ Cloud Pains Aren’t Shared Equally', 'The Father of FANG Says Not to Give Up on His Four Children', 'Enterprise Users Focused AI Firm Cohere Weighs Funding Round At Over $6B Valuation']"
2023-02-06 15:30:02,102.76000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Google Introduces a ChatGPT Rival, Promising ‘Fresh, High-Quality Responses’', 'Google is ready to roll out its ChatGPT rival, ‘Bard’', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'Google reveals plans for chatbot ‘Bard’ as AI tech race heats up', 'Google Opens ChatGPT Rival Bard for Testing, as AI War Heats Up', 'UPDATE 2-Google opens Bard chatbot to test users, plans more AI for search', 'Google opens Bard chatbot to test users, plans more AI for search', 'Tech Giants’ Cloud Pains Aren’t Shared Equally']"
2023-02-06 16:00:02,102.9000015258789,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,2022-10-25 12:00:00-04:00,1.25,1.06,-0.1513,2023-02-02 11:00:00-05:00,1.18,"['Google launches ChatGPT competitor in strike at Microsoft', 'Google Opens ChatGPT Rival Bard for Testing, as AI War Heats Up', 'Google Introduces a ChatGPT Rival, Promising ‘Fresh, High-Quality Responses’', 'Google is ready to roll out its ChatGPT rival, ‘Bard’', ""ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption'"", 'Google reveals plans for chatbot ‘Bard’ as AI tech race heats up', 'UPDATE 2-Google opens Bard chatbot to test users, plans more AI for search', 'Google opens Bard chatbot to test users, plans more AI for search']"
