timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 16:30:02,210.88999938964844,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
2023-02-06 17:00:02,210.88999938964844,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
2023-02-06 17:30:02,210.88999938964844,208.0599975585937,211.0,215.6999969482422,207.8600006103516,108.12999725341795,289.4599914550781,169.37899932861328,161.6241497039795,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36266649214659724,0.11434991273996546,0.5229811518324595
2023-02-07 10:30:02,212.82000732421875,213.82000732421875,210.88999938964844,214.3789978027344,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 11:00:02,214.63999938964844,213.82000732421875,210.88999938964844,214.7899932861328,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 11:30:02,215.5200042724609,213.82000732421875,210.88999938964844,216.2700042724609,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 12:30:01,215.2899932861328,213.82000732421875,210.88999938964844,217.8600006103516,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 13:00:01,220.634994506836,213.82000732421875,210.88999938964844,221.6999969482422,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 13:30:02,214.22999572753903,213.82000732421875,210.88999938964844,221.6999969482422,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 15:00:02,219.33999633789065,213.82000732421875,210.88999938964844,221.6999969482422,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 15:30:02,220.77999877929688,213.82000732421875,210.88999938964844,221.6999969482422,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-07 16:00:01,221.72999572753903,213.82000732421875,210.88999938964844,222.58999633789065,211.5,108.12999725341795,289.4599914550781,170.38919921875,161.60449966430664,110.0,199.72,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3660021660649819,0.114483032490975,0.5195113718411538
2023-02-13 09:00:02,212.6499938964844,216.8999938964844,223.0,220.77999877929688,208.1100006103516,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36324371134020605,0.11383505154639204,0.52291855670103
2023-02-13 09:30:02,214.6150054931641,216.8999938964844,212.78,215.6999969482422,214.1300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36324371134020605,0.11383505154639204,0.52291855670103
2023-02-13 10:00:01,216.2250061035156,215.3800048828125,212.78,216.42999267578125,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36324371134020605,0.11383505154639204,0.52291855670103
2023-02-13 10:30:02,214.96499633789065,215.3800048828125,212.78,216.42999267578125,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36476765799256505,0.11421394052044644,0.5210150557620806
2023-02-13 11:00:02,216.509994506836,215.3800048828125,212.78,217.38999938964844,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36476765799256505,0.11421394052044644,0.5210150557620806
2023-02-13 11:30:02,218.8500061035156,215.3800048828125,212.78,219.0841064453125,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36476765799256505,0.11421394052044644,0.5210150557620806
2023-02-13 11:50:37,218.8500061035156,215.3800048828125,212.78,219.7989959716797,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36476765799256505,0.11421394052044644,0.5210150557620806
2023-02-13 12:00:02,219.2400054931641,215.3800048828125,212.78,219.7989959716797,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36476765799256505,0.11421394052044644,0.5210150557620806
2023-02-13 12:30:02,218.7700042724609,215.3800048828125,212.78,219.7989959716797,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 13:00:02,218.8614044189453,215.3800048828125,212.78,219.7989959716797,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 13:30:02,220.2478942871093,215.3800048828125,212.78,220.27999877929688,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 14:00:02,219.1199951171875,215.3800048828125,212.78,220.47999572753903,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 14:30:02,217.1811981201172,215.3800048828125,212.78,220.47999572753903,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 15:00:02,217.9900054931641,215.3800048828125,212.78,220.47999572753903,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3654894052044612,0.11463624535316018,0.5198706319702592
2023-02-13 15:30:01,218.1726989746093,215.3800048828125,212.78,220.47999572753903,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36519803921568644,0.11456898395721966,0.5202290552584657
2023-02-13 16:00:01,217.8800048828125,215.3800048828125,212.78,220.47999572753903,209.6300048828125,108.12999725341795,289.4599914550781,175.1341989135742,162.08409957885743,110.0,201.0,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36553483754512645,0.11464043321299673,0.5198203971119122
2023-02-14 09:00:02,217.8800048828125,215.3800048828125,212.78,220.47999572753903,209.6199951171875,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36416237113402045,0.11519776632302428,0.5206362542955315
2023-02-14 09:30:01,215.3800048828125,215.3800048828125,218.2,217.2100067138672,215.2400054931641,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36416237113402045,0.11519776632302428,0.5206362542955315
2023-02-14 10:00:01,226.47000122070312,215.77999877929688,218.2,226.78419494628903,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3623913043478259,0.1150858223062384,0.5225196597353486
2023-02-14 10:30:01,226.2100067138672,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36205561694290955,0.11413038674033173,0.5238104972375675
2023-02-14 11:00:02,225.0200042724609,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36205561694290955,0.11413038674033173,0.5238104972375675
2023-02-14 11:30:01,224.009994506836,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36269594095940977,0.1150204797047973,0.5222800738007369
2023-02-14 12:00:02,224.5800018310547,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3624685370741485,0.11450701402805633,0.5230210420841674
2023-02-14 12:30:01,225.4615020751953,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 13:00:02,226.5500030517578,215.77999877929688,218.2,228.1999969482422,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 13:30:02,228.3300018310547,215.77999877929688,218.2,228.8800048828125,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 14:00:02,228.22000122070312,215.77999877929688,218.2,229.0,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 14:30:01,228.5605010986328,215.77999877929688,218.2,229.1000061035156,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 15:00:02,229.22999572753903,215.77999877929688,218.2,229.92999267578125,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36159979797979785,0.11495939393939412,0.5234361616161608
2023-02-14 15:30:01,228.4900054931641,215.77999877929688,218.2,229.92999267578125,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3600067653276955,0.11473932346723069,0.5252496828752637
2023-02-14 16:00:02,229.7100067138672,215.77999877929688,218.2,230.48800659179688,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35899819277108425,0.1150365461847392,0.5259604417670677
2023-02-14 16:30:02,229.7100067138672,215.77999877929688,218.2,230.48800659179688,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35899819277108425,0.1150365461847392,0.5259604417670677
2023-02-14 17:00:02,229.7100067138672,215.77999877929688,218.2,230.48800659179688,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35899819277108425,0.1150365461847392,0.5259604417670677
2023-02-14 17:30:01,229.7100067138672,215.77999877929688,218.2,230.48800659179688,213.6600036621093,108.12999725341795,289.4599914550781,176.1071990966797,162.25274963378905,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35899819277108425,0.1150365461847392,0.5259604417670677
2023-02-15 09:30:02,225.7100067138672,215.77999877929688,228.5,226.5,225.3401031494141,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575866156787762,0.11535506692160642,0.5270533460803052
2023-02-15 10:00:02,223.0,225.4900054931641,228.5,228.5500030517578,222.25,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575866156787762,0.11535506692160642,0.5270533460803052
2023-02-15 10:30:02,224.07000732421875,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575866156787762,0.11535506692160642,0.5270533460803052
2023-02-15 11:00:02,222.4900054931641,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3570003724394786,0.11501638733705803,0.5279780260707628
2023-02-15 11:30:02,224.6000061035156,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 12:00:01,225.7100067138672,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 12:30:02,225.01499938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 13:00:01,226.02999877929688,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 13:30:01,226.13999938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 14:00:02,226.5500030517578,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 14:30:01,227.3800048828125,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 15:00:01,226.4199981689453,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 15:30:01,226.07000732421875,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 16:00:02,227.63999938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 16:30:02,227.63999938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 17:00:02,227.63999938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-15 17:30:01,227.63999938964844,225.4900054931641,228.5,228.5500030517578,221.0800018310547,108.12999725341795,289.4599914550781,177.2743991088867,162.4121996307373,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3575653992395436,0.11544144486692051,0.526988403041824
2023-02-16 09:00:02,227.63999938964844,225.4900054931641,228.5,228.5500030517578,221.0599975585937,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35943457792207834,0.11516087662337687,0.5254001623376602
2023-02-16 09:30:02,223.1499938964844,225.4900054931641,227.6,223.2700042724609,220.8699951171875,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35943457792207834,0.11516087662337687,0.5254001623376602
