timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 17:00:02,86.08999633789062,86.65499877929688,88.30999755859375,88.80000305175781,85.83999633789062,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-03 17:30:01,86.08999633789062,86.65499877929688,88.30999755859375,88.80000305175781,85.83999633789062,54.56999969482422,132.9600067138672,70.63199989318848,79.39239992141724,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.35783153692614794,0.1132271457085831,0.5289385229540907
2023-02-06 09:00:01,86.08999633789062,86.66000366210938,88.30999755859375,88.80000305175781,85.83000183105469,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.3626795774647888,0.11198116197183132,0.5253383802816883
2023-02-06 09:30:01,84.30500030517578,86.65499877929688,86.08999633789062,84.69999694824219,84.16000366210938,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.3626795774647888,0.11198116197183132,0.5253383802816883
2023-02-06 10:00:02,85.64900207519531,84.62999725341797,86.08999633789062,86.27899932861328,84.15119934082031,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.3611898148148145,0.1113062500000004,0.527506944444444
2023-02-06 10:30:02,84.29000091552734,84.62999725341797,86.08999633789062,86.27899932861328,84.12999725341797,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.3611898148148145,0.1113062500000004,0.527506944444444
2023-02-06 11:30:02,84.94000244140625,84.62999725341797,86.08999633789062,86.27899932861328,83.91999816894531,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 12:00:02,84.0999984741211,84.62999725341797,86.08999633789062,86.27899932861328,83.91999816894531,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 12:30:02,83.9800033569336,84.62999725341797,86.08999633789062,86.27899932861328,83.52999877929688,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 13:00:02,83.83999633789062,84.62999725341797,86.08999633789062,86.27899932861328,83.52999877929688,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 13:30:01,83.29000091552734,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 14:00:02,83.91999816894531,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 14:30:02,83.76000213623047,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 15:00:02,83.97000122070312,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 15:30:02,83.5,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 16:00:02,83.68000030517578,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 16:30:02,83.68000030517578,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 17:00:02,83.68000030517578,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-06 17:30:02,83.68000030517578,84.62999725341797,86.08999633789062,86.27899932861328,83.2249984741211,54.56999969482422,132.9600067138672,70.90459983825684,79.33819990158081,67.0,93.42,200.0,0.56,-0.504,0.64,0.64,3.09,3.09,0.36174311926605474,0.11179197247706456,0.5264665137614676
2023-02-07 10:30:02,83.16999816894531,84.31999969482422,83.68000030517578,84.5,82.9000015258789,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36294019138755973,0.111648325358852,0.5254150717703345
2023-02-07 11:00:02,83.23999786376953,84.31999969482422,83.68000030517578,84.5,82.8727035522461,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 11:30:02,83.17500305175781,84.31999969482422,83.68000030517578,84.5,82.8727035522461,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 12:30:01,83.37000274658203,84.31999969482422,83.68000030517578,84.5,82.8727035522461,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 13:00:01,85.62979888916016,84.31999969482422,83.68000030517578,85.8499984741211,82.8727035522461,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 13:30:02,83.2699966430664,84.31999969482422,83.68000030517578,85.8499984741211,82.8727035522461,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 14:00:01,83.12000274658203,84.31999969482422,83.68000030517578,85.8499984741211,82.5199966430664,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 14:30:02,84.33000183105469,84.31999969482422,83.68000030517578,85.8499984741211,82.5199966430664,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 15:00:02,85.02999877929688,84.31999969482422,83.68000030517578,85.8499984741211,82.5199966430664,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 15:30:02,85.5999984741211,84.31999969482422,83.68000030517578,85.8499984741211,82.5199966430664,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-07 16:00:01,85.91000366210938,84.31999969482422,83.68000030517578,86.25,82.5199966430664,54.56999969482422,132.9600067138672,71.07319984436035,79.28649991989136,67.0,93.75,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3633606382978724,0.11222191489361742,0.5244195744680846
2023-02-13 09:00:02,81.4800033569336,82.29000091552734,83.17,82.70999908447266,80.47000122070312,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3621316504854373,0.11272019417475765,0.525147961165048
2023-02-13 09:30:02,81.75,82.29000091552734,81.44,81.80000305175781,81.61000061035156,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3630562992125988,0.11244094488189008,0.5245027559055114
2023-02-13 10:00:01,82.05999755859375,81.56999969482422,81.44,82.16799926757812,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 10:30:02,81.87999725341797,81.56999969482422,81.44,82.16799926757812,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 11:00:02,82.19000244140625,81.56999969482422,81.44,82.66000366210938,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 11:30:02,82.70999908447266,81.56999969482422,81.44,82.875,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 11:50:37,82.72000122070312,81.56999969482422,81.44,82.875,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 12:00:02,82.91000366210938,81.56999969482422,81.44,82.93000030517578,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 12:30:02,83.10009765625,81.56999969482422,81.44,83.20999908447266,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 13:00:02,83.3499984741211,81.56999969482422,81.44,83.53970336914062,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 13:30:02,83.80500030517578,81.56999969482422,81.44,83.83000183105469,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 14:00:02,84.02749633789062,81.56999969482422,81.44,84.05000305175781,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 14:30:02,83.41500091552734,81.56999969482422,81.44,84.1500015258789,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 15:00:02,83.19999694824219,81.56999969482422,81.44,84.1500015258789,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36238976377952753,0.11305236220472473,0.5245582677165347
2023-02-13 15:30:01,83.48999786376953,81.56999969482422,81.44,84.1500015258789,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3635564202334627,0.11320194552529211,0.5232410505836568
2023-02-13 16:00:01,83.12999725341797,81.56999969482422,81.44,84.1500015258789,80.9000015258789,54.56999969482422,125.66999816894533,71.81659996032715,79.19374994277955,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3635564202334627,0.11320194552529211,0.5232410505836568
2023-02-14 09:00:02,83.12999725341797,81.56999969482422,81.44,84.1500015258789,80.9000015258789,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3615277083333334,0.1122089583333337,0.5262641666666659
2023-02-14 09:30:01,81.86000061035156,81.56999969482422,83.01,82.88999938964844,81.7750015258789,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3615277083333334,0.1122089583333337,0.5262641666666659
2023-02-14 10:00:01,85.36000061035156,82.69999694824219,83.01,85.40010070800781,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 10:30:01,85.58000183105469,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 11:00:02,85.0199966430664,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 11:30:01,84.08999633789062,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 12:00:02,84.2699966430664,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 12:30:01,84.56999969482422,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36138157303370766,0.11222157303370817,0.526397528089887
2023-02-14 13:00:02,84.73999786376953,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 13:30:02,85.19010162353516,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 14:00:02,85.33999633789062,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 14:30:01,85.31999969482422,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 15:00:02,85.625,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 15:30:01,85.68800354003906,82.69999694824219,83.01,86.05999755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 16:00:02,85.94999694824219,82.69999694824219,83.01,86.18499755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 16:30:02,85.94999694824219,82.69999694824219,83.01,86.18499755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 17:00:02,85.94999694824219,82.69999694824219,83.01,86.18499755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-14 17:30:01,85.94999694824219,82.69999694824219,83.01,86.18499755859375,81.76719665527344,54.56999969482422,125.66999816894533,71.92659996032715,79.18484991073609,67.0,93.31,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36133326315789466,0.11263557894736874,0.5260309473684203
2023-02-15 09:30:02,85.23999786376953,82.69999694824219,85.36,85.61000061035156,85.08000183105469,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36153822894168486,0.11207969762419032,0.5263822894168458
2023-02-15 10:00:02,84.02999877929688,85.0999984741211,85.36,85.88999938964844,83.72000122070312,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36153822894168486,0.11207969762419032,0.5263822894168458
2023-02-15 10:30:02,84.125,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36153822894168486,0.11207969762419032,0.5263822894168458
2023-02-15 11:00:02,83.8280029296875,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36153822894168486,0.11207969762419032,0.5263822894168458
2023-02-15 11:30:02,83.70999908447266,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3609470711297068,0.11328619246861953,0.5257669456066941
2023-02-15 12:00:01,84.26000213623047,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.3609470711297068,0.11328619246861953,0.5257669456066941
2023-02-15 12:30:02,83.91000366210938,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 13:00:01,84.16400146484375,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 13:30:01,84.37999725341797,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 14:00:02,84.53500366210938,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 14:30:01,84.91999816894531,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 15:00:01,84.83699798583984,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 15:30:01,84.13999938964844,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 16:00:02,85.18000030517578,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 16:30:02,85.18000030517578,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 17:00:02,85.18000030517578,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
2023-02-15 17:30:01,85.18000030517578,85.0999984741211,85.36,85.88999938964844,83.32499694824219,54.56999969482422,125.66999816894533,72.09599983215332,79.16639989852905,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36076350210970437,0.11397763713080199,0.5252580168776366
