timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 10:30:02,255.3300018310547,257.44000244140625,258.3500061035156,257.92999267578125,255.1999969482422,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3582631410256413,0.11659134615384643,0.5251395833333312
2023-02-06 11:30:02,258.07489013671875,257.44000244140625,258.3500061035156,258.25,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3582631410256413,0.11659134615384643,0.5251395833333312
2023-02-06 12:00:02,256.9599914550781,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3582631410256413,0.11659134615384643,0.5251395833333312
2023-02-06 12:30:02,256.92999267578125,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35850715447154485,0.11646341463414656,0.5250248780487787
2023-02-06 13:00:02,256.8399963378906,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35850715447154485,0.11646341463414656,0.5250248780487787
2023-02-06 13:30:01,255.94500732421875,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35850715447154485,0.11646341463414656,0.5250248780487787
2023-02-06 14:00:02,256.3900146484375,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3586521222410869,0.11627775891341278,0.525066723259761
2023-02-06 14:30:02,256.8800048828125,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.35752253787878774,0.11669905303030333,0.5257765151515147
2023-02-06 15:00:02,257.0199890136719,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3606366554054054,0.11525945945945974,0.5241015202702688
2023-02-06 15:30:02,256.2799987792969,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3598072041166381,0.1150469982847345,0.5251439108061735
2023-02-06 16:00:02,256.7699890136719,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.36000991596638676,0.11554722689075667,0.5244405042016789
2023-02-06 16:30:02,256.7699890136719,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3609195548489671,0.11702082670906228,0.5220562798092183
2023-02-06 17:00:02,256.7699890136719,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3602889415481835,0.11755102685624036,0.522155608214848
2023-02-06 17:30:02,256.7699890136719,257.44000244140625,258.3500061035156,258.29998779296875,254.77999877929688,213.42999267578125,315.95001220703125,243.14279998779296,254.16434951782227,212.0,284.08,411.0,2.23,0.005,2.47,2.47,9.34,9.34,0.3602889415481835,0.11755102685624036,0.522155608214848
2023-02-07 10:30:02,262.07000732421875,260.5299987792969,256.7699890136719,263.45001220703125,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3585025590551184,0.11811377952755935,0.5233809055118104
2023-02-07 11:00:02,262.6300048828125,260.5299987792969,256.7699890136719,263.6600036621094,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35863245614035094,0.11898228070175469,0.5223808771929813
2023-02-07 11:30:02,263.4100036621094,260.5299987792969,256.7699890136719,263.6600036621094,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36016736474694566,0.11841326352530578,0.5214162303664905
2023-02-07 12:00:02,264.2200012207031,260.5299987792969,256.7699890136719,264.6099853515625,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35998462897526473,0.1186192579505304,0.5213932862190794
2023-02-07 12:30:01,263.0899963378906,260.5299987792969,256.7699890136719,264.6099853515625,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3572609841827768,0.1180442882249564,0.5246917398945503
2023-02-07 13:00:01,267.6400146484375,260.5299987792969,256.7699890136719,268.2799987792969,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35833005093378634,0.11793157894736875,0.5237356536502532
2023-02-07 13:30:02,262.989990234375,260.5299987792969,256.7699890136719,268.2799987792969,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3580835748792271,0.11749114331723046,0.5244217391304329
2023-02-07 15:00:02,266.67999267578125,260.5299987792969,256.7699890136719,268.2799987792969,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36099888712241673,0.11928616852146287,0.5197114467408566
2023-02-07 15:30:02,267.9100036621094,260.5299987792969,256.7699890136719,268.2799987792969,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35963295454545474,0.11749090909090924,0.5228714285714265
2023-02-07 16:00:01,267.5599975585937,260.5299987792969,256.7699890136719,268.7749938964844,260.0799865722656,213.42999267578125,315.95001220703125,243.37759979248048,254.0163995361328,212.0,284.51,411.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35948407079646044,0.11664194690265527,0.5238699115044235
2023-02-13 09:00:02,263.1000061035156,261.5299987792969,263.45,264.0899963378906,260.6600036621094,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36063379174852667,0.11570903732809462,0.5236579567779954
2023-02-13 09:30:02,268.19000244140625,261.5299987792969,264.01,268.2200012207031,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36119536679536696,0.11516351351351385,0.5236407335907329
2023-02-13 10:00:01,272.8699951171875,267.6400146484375,264.01,272.8900146484375,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3599549056603771,0.11595849056603807,0.5240856603773574
2023-02-13 10:30:02,272.0799865722656,267.6400146484375,264.01,273.0,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36048798586572445,0.11656996466431138,0.5229406360424016
2023-02-13 11:00:02,271.9549865722656,267.6400146484375,264.01,273.0,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35873266998341624,0.11757330016583778,0.523692371475952
2023-02-13 11:30:02,273.70001220703125,267.6400146484375,264.01,273.7099914550781,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3559672757475083,0.11752873754152861,0.5265033222591348
2023-02-13 11:50:37,274.29998779296875,267.6400146484375,264.01,274.4200134277344,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3559672757475083,0.11752873754152861,0.5265033222591348
2023-02-13 12:00:02,273.75,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3559672757475083,0.11752873754152861,0.5265033222591348
2023-02-13 12:30:02,272.8299865722656,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3559051242236028,0.11728431677018655,0.5268093167701845
2023-02-13 13:00:02,272.2799987792969,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3559051242236028,0.11728431677018655,0.5268093167701845
2023-02-13 13:30:02,272.45001220703125,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3545220064724918,0.11862071197411034,0.5268559870550144
2023-02-13 14:00:02,272.1401062011719,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35821557251908387,0.11751664122137434,0.5242641221374026
2023-02-13 14:30:02,271.1499938964844,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3590617151607964,0.11685467075038308,0.5240790199081147
2023-02-13 15:00:02,270.8835144042969,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35917531055900637,0.1168226708074537,0.5239958074534147
2023-02-13 15:30:01,271.3999938964844,267.6400146484375,264.01,274.6000061035156,267.1875,213.42999267578125,315.95001220703125,245.0545999145508,253.79254959106444,212.0,284.73,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581911532385466,0.11717630331753588,0.5246263823064752
2023-02-14 09:00:02,271.32000732421875,267.6400146484375,264.01,274.6000061035156,267.1499938964844,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35705121107266435,0.11794342560553671,0.5250022491349466
2023-02-14 09:30:01,272.6600036621094,267.6400146484375,271.36,272.8599853515625,272.4100036621094,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35705121107266435,0.11794342560553671,0.5250022491349466
2023-02-14 10:00:01,272.4706115722656,272.6700134277344,271.36,272.8599853515625,270.010009765625,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35705121107266435,0.11794342560553671,0.5250022491349466
2023-02-14 10:30:01,272.7900085449219,272.6700134277344,271.36,274.9700012207031,270.010009765625,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3575953775038523,0.11732465331278914,0.5250758089368234
2023-02-14 11:00:02,271.1700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3575953775038523,0.11732465331278914,0.5250758089368234
2023-02-14 11:30:01,270.4100036621094,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569872074882997,0.11688003120124812,0.5261288611544436
2023-02-14 12:00:02,270.6700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569872074882997,0.11688003120124812,0.5261288611544436
2023-02-14 12:30:01,270.54998779296875,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569872074882997,0.11688003120124812,0.5261288611544436
2023-02-14 13:00:02,271.3599853515625,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569872074882997,0.11688003120124812,0.5261288611544436
2023-02-14 13:30:02,272.3099975585937,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569872074882997,0.11688003120124812,0.5261288611544436
2023-02-14 14:00:02,272.75,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35917797888386144,0.11557420814479641,0.5252431372549006
2023-02-14 14:30:01,273.0433959960937,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581568542568544,0.11534761904761945,0.5264904761904745
2023-02-14 15:00:02,273.0400085449219,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581568542568544,0.11534761904761945,0.5264904761904745
2023-02-14 15:30:01,272.57000732421875,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581568542568544,0.11534761904761945,0.5264904761904745
2023-02-14 16:00:02,272.1700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581568542568544,0.11534761904761945,0.5264904761904745
2023-02-14 16:30:02,272.1700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3580601731601733,0.11538600288600329,0.5265487734487717
2023-02-14 17:00:02,272.1700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35738239757207907,0.11590151745068328,0.526711229135051
2023-02-14 17:30:01,272.1700134277344,272.6700134277344,271.36,274.9700012207031,269.2799987792969,213.42999267578125,315.95001220703125,245.3782000732422,253.73304962158204,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3580977908689251,0.11526627393225365,0.5266296023564044
2023-02-15 09:30:02,268.94000244140625,272.6700134277344,271.66,269.0840148925781,268.2300109863281,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3572679802955664,0.11553727422003317,0.5271904761904742
2023-02-15 10:00:02,269.375,268.32000732421875,271.66,270.7300109863281,268.2300109863281,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35678234295415967,0.11567232597623128,0.5275422750424432
2023-02-15 10:30:02,268.2799987792969,268.32000732421875,271.66,270.7300109863281,267.6700134277344,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35678234295415967,0.11567232597623128,0.5275422750424432
2023-02-15 11:00:02,266.739990234375,268.32000732421875,271.66,270.7300109863281,266.5299987792969,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35567242582897035,0.11598342059336861,0.5283424083769618
2023-02-15 11:30:02,267.5400085449219,268.32000732421875,271.66,270.7300109863281,266.5299987792969,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3565562277580075,0.11528772241992924,0.5281542704626312
2023-02-15 12:00:01,266.67999267578125,268.32000732421875,271.66,270.7300109863281,266.5299987792969,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3595059304703474,0.11473006134969362,0.5257631901840484
2023-02-15 12:30:02,267.5032958984375,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3595059304703474,0.11473006134969362,0.5257631901840484
2023-02-15 13:00:01,267.4599914550781,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3595059304703474,0.11473006134969362,0.5257631901840484
2023-02-15 13:30:01,268.2095947265625,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3607328451882842,0.1146211297071134,0.5246439330543928
2023-02-15 14:00:02,268.6099853515625,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36107096153846224,0.11485403846153887,0.5240738461538451
2023-02-15 14:30:01,268.8299865722656,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36107096153846224,0.11485403846153887,0.5240738461538451
2023-02-15 15:00:01,268.0199890136719,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3587560000000004,0.11564050000000027,0.5256006666666648
2023-02-15 15:30:01,268.17999267578125,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3587560000000004,0.11564050000000027,0.5256006666666648
2023-02-15 16:00:02,269.32000732421875,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36024032,0.11552720000000033,0.5242278399999987
2023-02-15 16:30:02,269.32000732421875,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3580391096979335,0.11587011128775866,0.5260860095389491
2023-02-15 17:00:02,269.32000732421875,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35803078175895797,0.11521921824104275,0.526745114006513
2023-02-15 17:30:01,269.32000732421875,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,245.7278002929688,253.64574966430663,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35803078175895797,0.11521921824104275,0.526745114006513
2023-02-16 09:00:02,269.32000732421875,268.32000732421875,271.66,270.7300109863281,266.17999267578125,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36062339373970353,0.11696490939044511,0.5224075782537048
2023-02-16 09:30:02,264.94000244140625,268.32000732421875,269.59,265.1400146484375,263.70001220703125,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36062339373970353,0.11696490939044511,0.5224075782537048
2023-02-16 10:00:02,264.1600036621094,264.0199890136719,269.59,265.1499938964844,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3598176666666668,0.11702283333333362,0.5231556666666646
