timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 16:00:02,7.460000038146973,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 16:30:02,7.460000038146973,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 17:00:02,7.460000038146973,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-03 17:30:01,7.460000038146973,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.041599969863892,5.853524978160858,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3632855319148938,0.11312978723404284,0.523582553191489
2023-02-06 09:00:01,7.460000038146973,7.400000095367432,7.71999979019165,7.985000133514404,7.309999942779541,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 09:30:01,7.329999923706055,7.400000095367432,7.460000038146973,7.349999904632568,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 10:00:02,7.514999866485596,7.349999904632568,7.460000038146973,7.610000133514404,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 10:30:02,7.369999885559082,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 11:30:02,7.505000114440918,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 12:00:02,7.400000095367432,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 12:30:02,7.5,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 13:00:02,7.465000152587891,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 13:30:01,7.420000076293945,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 14:00:02,7.494999885559082,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 14:30:02,7.458899974822998,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 15:00:02,7.480000019073486,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 15:30:02,7.445000171661377,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 16:00:02,7.409999847412109,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 16:30:02,7.409999847412109,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 17:00:02,7.409999847412109,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-06 17:30:02,7.409999847412109,7.349999904632568,7.460000038146973,7.639999866485596,7.260000228881836,4.239999771118164,13.40999984741211,5.093399972915649,5.853774979114532,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.23,-0.23,0.3585739872068232,0.11401812366737778,0.527403837953091
2023-02-07 10:30:02,7.332300186157227,7.369999885559082,7.409999847412109,7.449999809265137,7.30049991607666,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35902988505747074,0.11316597701149442,0.5277990804597694
2023-02-07 11:00:02,7.215000152587891,7.369999885559082,7.409999847412109,7.449999809265137,7.190000057220459,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 11:30:02,7.255000114440918,7.369999885559082,7.409999847412109,7.449999809265137,7.190000057220459,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 12:30:01,7.215000152587891,7.369999885559082,7.409999847412109,7.449999809265137,7.190000057220459,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 13:00:01,7.400000095367432,7.369999885559082,7.409999847412109,7.449999809265137,7.190000057220459,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 13:30:02,7.175000190734863,7.369999885559082,7.409999847412109,7.449999809265137,7.170000076293945,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 14:00:01,7.215000152587891,7.369999885559082,7.409999847412109,7.449999809265137,7.139999866485596,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 14:30:02,7.284999847412109,7.369999885559082,7.409999847412109,7.449999809265137,7.139999866485596,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 15:00:02,7.349999904632568,7.369999885559082,7.409999847412109,7.449999809265137,7.139999866485596,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 15:30:02,7.300000190734863,7.369999885559082,7.409999847412109,7.449999809265137,7.139999866485596,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-07 16:00:01,7.380000114440918,7.369999885559082,7.409999847412109,7.449999809265137,7.139999866485596,4.239999771118164,13.40999984741211,5.14879997253418,5.856074979305268,5.0,7.54,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.36034230769230735,0.11262036199095045,0.5270337104072391
2023-02-13 09:00:02,6.809999942779541,6.760000228881836,6.82,6.889999866485596,6.639999866485596,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3590442890442887,0.11277226107226138,0.5281799533799527
2023-02-13 09:30:02,6.730000019073486,6.760000228881836,6.785,6.78000020980835,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3590442890442887,0.11277226107226138,0.5281799533799527
2023-02-13 10:00:01,6.769999980926514,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35885163727959657,0.11226246851385424,0.5288841309823671
2023-02-13 10:30:02,6.735000133514404,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 11:00:02,6.75,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 11:30:02,6.71999979019165,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 11:50:37,6.775000095367432,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 12:00:02,6.78000020980835,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 12:30:02,6.809999942779541,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 13:00:02,6.795000076293945,6.75,6.785,6.840000152587891,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 13:30:02,6.869999885559082,6.75,6.785,6.869999885559082,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 14:00:02,6.872499942779541,6.75,6.785,6.895599842071533,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 14:30:02,6.815000057220459,6.75,6.785,6.895599842071533,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 15:00:02,6.78000020980835,6.75,6.785,6.895599842071533,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 15:30:01,6.784999847412109,6.75,6.785,6.895599842071533,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-13 16:00:01,6.760000228881836,6.75,6.785,6.895599842071533,6.690000057220459,4.239999771118164,13.279999732971191,5.348999977111816,5.868324978351593,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.35920075376884397,0.11278643216080433,0.5280130653266326
2023-02-14 09:00:02,6.760000228881836,6.75,6.785,6.900000095367432,6.679999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589439024390243,0.11405388026607571,0.5270006651884697
2023-02-14 09:30:01,6.625,6.75,6.75,6.670000076293945,6.59499979019165,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589439024390243,0.11405388026607571,0.5270006651884697
2023-02-14 10:00:01,6.735000133514404,6.659999847412109,6.75,6.75,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589439024390243,0.11405388026607571,0.5270006651884697
2023-02-14 10:30:01,6.690000057220459,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589439024390243,0.11405388026607571,0.5270006651884697
2023-02-14 11:00:02,6.689899921417236,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 11:30:01,6.605000019073486,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 12:00:02,6.607999801635742,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 12:30:01,6.650000095367432,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 13:00:02,6.685999870300293,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 13:30:02,6.729300022125244,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 14:00:02,6.710000038146973,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 14:30:01,6.730000019073486,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 15:00:02,6.764999866485596,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 15:30:01,6.769999980926514,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 16:00:02,6.739999771118164,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 16:30:02,6.739999771118164,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 17:00:02,6.739999771118164,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-14 17:30:01,6.739999771118164,6.659999847412109,6.75,6.820000171661377,6.429999828338623,4.239999771118164,13.279999732971191,5.387599983215332,5.871374979019165,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3589919678714859,0.11494979919678745,0.5260548192771078
2023-02-15 09:30:02,6.835000038146973,6.659999847412109,6.75,6.839900016784668,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3591412244897958,0.11542244897959217,0.5254324489795908
2023-02-15 10:00:02,7.010000228881836,6.820000171661377,6.75,7.114999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3591412244897958,0.11542244897959217,0.5254324489795908
2023-02-15 10:30:02,7.164999961853027,6.820000171661377,6.75,7.190000057220459,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3591412244897958,0.11542244897959217,0.5254324489795908
2023-02-15 11:00:02,7.125,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3591412244897958,0.11542244897959217,0.5254324489795908
2023-02-15 11:30:02,7.179900169372559,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.3591412244897958,0.11542244897959217,0.5254324489795908
2023-02-15 12:00:01,7.184700012207031,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 12:30:02,7.125,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 13:00:01,7.114999771118164,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 13:30:01,7.15500020980835,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 14:00:02,7.204999923706055,6.820000171661377,6.75,7.239999771118164,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 14:30:01,7.264999866485596,6.820000171661377,6.75,7.289999961853027,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 15:00:01,7.188700199127197,6.820000171661377,6.75,7.289999961853027,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 15:30:01,7.215000152587891,6.820000171661377,6.75,7.289999961853027,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
2023-02-15 16:00:02,7.25,6.820000171661377,6.75,7.289999961853027,6.800000190734863,4.239999771118164,13.279999732971191,5.427599983215332,5.87282497882843,5.0,7.58,10.0,-0.08,0.42900002,-0.07,-0.07,-0.2,-0.2,0.359552953586498,0.11524978902953621,0.5251911392405051
