,price,percentchange,high,open,relvolume,low,watchers,hourchange,sentiment
93,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
94,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
95,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
96,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,1,9.09
97,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
98,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
99,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
100,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
101,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
102,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
103,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
104,449.26,1.2759,452.31,445.27,0.4475,445.005,8003,0,8.33
105,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
106,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
107,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
108,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
109,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
110,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
111,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
112,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
113,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
114,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
115,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
116,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
117,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
118,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
119,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
120,449.26,1.2759,452.2,445.27,0.4475,445.36,8003,0,8.33
121,449.26,1.2759,452.2,445.27,0.4475,445.36,8005,2,8.33
122,449.26,1.2759,452.2,445.27,0.4475,445.36,8005,2,8.33
123,449.26,1.2759,452.2,445.27,0.4475,445.36,8005,2,8.33
124,449.26,1.2759,452.2,445.27,0.4475,445.36,8005,2,8.33
125,447.59,-0.3717,454.66,453.79,0.2886,447.59,8009,0,0.0
126,447.155,-0.4685,454.66,453.79,0.2986,447.155,8009,0,0.0
127,447.88,-0.3072,454.66,453.79,0.309,447.07,8009,0,0.0
128,448.53,-0.1625,454.66,453.79,0.3175,447.07,8009,0,0.0
129,448.07,-0.2649,454.66,453.79,0.329,447.07,8009,0,0.0
130,448.95,-0.069,454.66,453.79,0.3347,447.07,8009,0,0.0
131,448.975,-0.0634,454.66,453.79,0.3441,447.07,8009,0,0.0
132,448.76,-0.1113,454.66,453.79,0.3549,447.07,8009,0,0.0
133,449.26,0.0,454.66,453.79,0.3629,447.07,8009,0,0.0
134,448.74,-0.1157,454.66,453.79,0.3756,447.07,8009,0,0.0
135,448.99,-0.0601,454.66,453.79,0.3908,447.07,8009,0,0.0
136,449.285,0.0056,454.66,453.79,0.412,447.07,8009,0,0.0
137,449.76,0.1113,454.66,453.79,0.472,447.07,8009,0,0.0
138,449.76,0.1113,454.66,453.79,0.472,447.07,8009,0,0.0
139,449.76,0.1113,454.66,453.79,0.472,447.07,8009,0,0.0
140,449.76,0.1113,454.66,453.79,0.472,447.07,8009,0,0.0
141,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,0.0
142,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,0.0
143,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,0.0
144,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,0.0
145,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
146,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
147,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
148,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
149,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
150,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
151,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
152,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
153,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
154,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
155,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
156,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
157,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
158,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
159,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
160,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
161,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
162,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
163,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
164,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
165,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
166,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
167,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
168,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
169,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
170,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
171,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
172,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
173,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
174,449.98,0.1603,454.66,453.79,0.472,447.07,8009,0,-9.09
175,449.98,0.1603,454.66,453.79,0.472,447.07,8008,-1,-10.0
176,449.98,0.1603,454.66,453.79,0.472,447.07,8008,-1,-10.0
177,449.98,0.1603,454.66,453.79,0.472,447.07,8008,-1,-10.0
178,449.98,0.1603,454.66,453.79,0.472,447.07,8008,-1,-10.0
179,447.58,-0.5334,452.4,450.22,0.2879,446.65,8006,-1,-11.11
180,448.94,-0.2311,452.4,450.22,0.3022,446.65,8006,-1,-11.11
181,448.567,-0.314,452.4,450.22,0.3235,446.65,8006,-1,-11.11
182,448.81,-0.26,452.4,450.22,0.3313,446.65,8008,2,-27.27
183,448.78,-0.2667,452.4,450.22,0.3451,446.65,8008,2,-27.27
184,449.615,-0.0811,452.4,450.22,0.3567,446.65,8008,2,-27.27
185,447.72,-0.5022,452.4,450.22,0.3698,446.65,8008,2,-27.27
186,445.795,-0.93,452.4,450.22,0.3875,445.53,8008,2,-27.27
187,446.715,-0.7256,452.4,450.22,0.4114,445.11,8008,0,-27.27
188,447.535,-0.5434,452.4,450.22,0.4281,445.11,8008,0,-27.27
189,446.735,-0.7211,452.4,450.22,0.448,445.11,8008,0,-27.27
190,446.3225,-0.8128,452.4,450.22,0.472,445.11,8008,0,-27.27
191,443.845,-1.3634,452.4,450.22,0.5627,443.085,8008,0,-27.27
192,443.845,-1.3634,452.4,450.22,0.5627,443.085,8008,0,-27.27
193,443.845,-1.3634,452.4,450.22,0.5627,443.085,8008,0,-18.94
194,443.845,-1.3634,452.4,450.22,0.5627,443.085,8008,0,-18.94
195,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.94
196,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.94
197,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.94
198,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.94
199,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
200,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
201,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
202,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
203,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
204,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
205,443.6,-1.4178,452.4,450.22,0.5627,443.085,8008,0,-18.18
