timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 12:30:02,102.18499755859376,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.35968756567425564,0.11463345008756601,0.5256786339754803
2023-02-06 13:00:02,102.76000213623048,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.35968756567425564,0.11463345008756601,0.5256786339754803
2023-02-06 13:30:01,102.08999633789062,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3589994454713493,0.11448502772643288,0.5265160813308672
2023-02-06 14:00:02,102.70500183105467,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.35869547169811333,0.11514528301886827,0.5261581132075461
2023-02-06 14:30:02,102.4198989868164,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 15:00:02,102.46499633789062,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 15:30:02,101.86000061035156,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 16:00:02,102.18000030517578,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 16:30:02,102.18000030517578,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 17:00:02,102.18000030517578,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3587551652892562,0.11527789256198384,0.5259661157024783
2023-02-06 17:30:02,102.18000030517578,102.9250030517578,103.38999938964844,103.94840240478516,100.6500015258789,81.43000030517578,170.8314971923828,92.32499984741212,111.94871528625488,80.0,138.1,232.75,0.2,1.526,0.3,0.3,1.47,1.47,0.3582975982532749,0.11404759825327541,0.5276543668122261
2023-02-07 10:00:02,99.08000183105467,101.16999816894533,102.18000030517578,101.58000183105467,99.06999969482422,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36044818401937023,0.1144411622276032,0.5251087167070212
2023-02-07 10:30:02,99.3000030517578,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36044818401937023,0.1144411622276032,0.5251087167070212
2023-02-07 11:00:02,99.6999969482422,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36160939759036115,0.11337253012048228,0.5250161445783124
2023-02-07 11:30:02,99.66999816894533,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36040560747663525,0.11515537383177614,0.5244366822429899
2023-02-07 12:00:02,99.58999633789062,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36040560747663525,0.11515537383177614,0.5244366822429899
2023-02-07 12:30:01,99.50499725341795,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36040560747663525,0.11515537383177614,0.5244366822429899
2023-02-07 13:00:01,100.9499969482422,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36040560747663525,0.11515537383177614,0.5244366822429899
2023-02-07 13:30:02,98.62870025634766,101.16999816894533,102.18000030517578,101.58000183105467,98.26730346679688,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.36040560747663525,0.11515537383177614,0.5244366822429899
2023-02-07 14:30:02,99.72000122070312,101.16999816894533,102.18000030517578,101.58000183105467,98.08000183105467,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.35980942982456104,0.11571118421052667,0.5244769736842099
2023-02-07 15:00:02,100.8000030517578,101.16999816894533,102.18000030517578,101.58000183105467,98.08000183105467,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.35980942982456104,0.11571118421052667,0.5244769736842099
2023-02-07 15:30:02,101.72000122070312,101.16999816894533,102.18000030517578,101.77999877929688,98.08000183105467,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.35810572450804995,0.1161617173524154,0.5257300536672613
2023-02-07 16:00:01,102.11000061035156,101.16999816894533,102.18000030517578,102.41000366210938,98.08000183105467,81.43000030517578,170.8314971923828,92.50459991455078,111.6896252822876,80.0,137.62,232.75,0.21,1.553,0.31,0.31,1.45,1.45,0.35810572450804995,0.1161617173524154,0.5257300536672613
2023-02-13 09:00:02,97.61000061035156,97.55999755859376,98.22,98.81999969482422,96.2300033569336,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.36261556776556775,0.11651794871794911,0.520861538461537
2023-02-13 09:30:02,97.30999755859376,97.55999755859376,97.52,97.77999877929688,97.06999969482422,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3631065055762082,0.1163107806691453,0.5205793680297385
2023-02-13 10:00:01,98.38009643554688,97.8499984741211,97.52,98.45500183105467,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3631065055762082,0.1163107806691453,0.5205793680297385
2023-02-13 10:30:02,97.87999725341795,97.8499984741211,97.52,98.45999908447266,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.363106505576208,0.11631078066914528,0.5205793680297385
2023-02-13 11:00:02,98.72000122070312,97.8499984741211,97.52,98.8280029296875,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.36285226480836197,0.11599721254355434,0.5211465156794409
2023-02-13 11:30:02,99.09400177001952,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.36285226480836197,0.11599721254355434,0.5211465156794409
2023-02-13 11:50:37,99.08000183105467,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.36063526011560654,0.11634836223506771,0.523014065510596
2023-02-13 12:00:02,99.37000274658205,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.36063526011560654,0.11634836223506771,0.523014065510596
2023-02-13 12:30:02,99.08999633789062,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.35931601562499976,0.11698046875000027,0.523700585937499
2023-02-13 13:00:02,98.97000122070312,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.35931601562499976,0.11698046875000027,0.523700585937499
2023-02-13 13:30:02,99.31999969482422,97.8499984741211,97.52,99.51499938964844,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.35931601562499976,0.11698046875000027,0.523700585937499
2023-02-13 14:00:02,99.4749984741211,97.8499984741211,97.52,99.5199966430664,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3562066276803118,0.11864931773879173,0.5251428849902527
2023-02-13 14:30:02,99.0,97.8499984741211,97.52,99.68000030517578,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3574452611218565,0.1177746615087044,0.5247777562862661
2023-02-13 15:00:02,98.66570281982422,97.8499984741211,97.52,99.68000030517578,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3574452611218565,0.1177746615087044,0.5247777562862661
2023-02-13 15:30:01,98.93000030517578,97.8499984741211,97.52,99.68000030517578,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3574452611218565,0.1177746615087044,0.5247777562862661
2023-02-13 16:00:01,99.54000091552734,97.8499984741211,97.52,99.68000030517578,96.91999816894533,81.43000030517578,170.8314971923828,92.9866000366211,110.78912017822266,90.0,136.26,232.75,0.22,1.579,0.33,0.33,1.42,1.42,0.3574452611218565,0.1177746615087044,0.5247777562862661
2023-02-14 09:00:02,99.54000091552734,97.8499984741211,97.52,99.68000030517578,96.91000366210938,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35689720930232555,0.11674682170542673,0.5263522480620133
2023-02-14 09:30:01,97.69000244140624,97.8499984741211,99.33,98.54000091552734,97.61940002441406,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35689720930232555,0.11674682170542673,0.5263522480620133
2023-02-14 10:00:01,100.16999816894533,98.41000366210938,99.33,100.29000091552734,97.59500122070312,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35627484939759024,0.1165915662650605,0.5271299698795157
2023-02-14 10:30:01,99.75,98.41000366210938,99.33,100.91999816894533,97.59500122070312,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35590677966101686,0.1155334360554702,0.5285565485362073
2023-02-14 11:00:02,98.52999877929688,98.41000366210938,99.33,100.91999816894533,97.59500122070312,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35590677966101686,0.1155334360554702,0.5285565485362073
2023-02-14 11:30:01,97.95999908447266,98.41000366210938,99.33,100.91999816894533,97.59500122070312,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35527039370078733,0.11582173228346491,0.5289048818897616
2023-02-14 12:00:02,97.91500091552734,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35527039370078733,0.11582173228346491,0.5289048818897616
2023-02-14 12:30:01,98.3499984741211,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3577200704225351,0.11535897887323979,0.5269183098591536
2023-02-14 13:00:02,98.51000213623048,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3577200704225351,0.11535897887323979,0.5269183098591536
2023-02-14 13:30:02,98.98999786376952,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3577200704225351,0.11535897887323979,0.5269183098591536
2023-02-14 14:00:02,98.68000030517578,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3571970840480275,0.11614339622641547,0.5266555746140636
2023-02-14 14:30:01,98.91010284423828,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35811697478991616,0.11662739495798356,0.5252505882352922
2023-02-14 15:00:02,99.02999877929688,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35928709090909106,0.11602200000000039,0.5246858181818166
2023-02-14 15:30:01,99.43000030517578,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3593913200723329,0.11615497287522643,0.5244481012658213
2023-02-14 16:00:02,99.6999969482422,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3593913200723329,0.11615497287522643,0.5244481012658213
2023-02-14 16:30:02,99.6999969482422,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3597858333333333,0.11579479166666697,0.5244145833333324
2023-02-14 17:00:02,99.6999969482422,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3608897872340421,0.11511191489361734,0.5239934042553184
2023-02-14 17:30:01,99.6999969482422,98.41000366210938,99.33,100.91999816894533,97.52310180664062,81.43000030517578,170.8314971923828,93.0466000366211,110.59598514556885,90.0,136.32,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.36089340659340646,0.1145617582417585,0.5245410989010982
2023-02-15 09:30:02,99.0,98.41000366210938,99.49,99.20999908447266,98.9000015258789,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3617304577464788,0.11441866197183138,0.523845070422534
2023-02-15 10:00:02,99.12999725341795,99.08999633789062,99.49,99.83000183105467,98.62999725341795,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3617304577464788,0.11441866197183138,0.523845070422534
2023-02-15 10:30:02,99.1500015258789,99.08999633789062,99.49,99.83000183105467,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3610582608695653,0.1144046956521744,0.5245313043478249
2023-02-15 11:00:02,99.0199966430664,99.08999633789062,99.49,99.83000183105467,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3610582608695653,0.1144046956521744,0.5245313043478249
2023-02-15 11:30:02,99.5500030517578,99.08999633789062,99.49,99.83000183105467,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3610582608695653,0.1144046956521744,0.5245313043478249
2023-02-15 12:00:01,99.94000244140624,99.08999633789062,99.49,100.22000122070312,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35736314878892717,0.11575640138408347,0.5268768166089943
2023-02-15 12:30:02,99.4800033569336,99.08999633789062,99.49,100.22000122070312,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35736314878892717,0.11575640138408347,0.5268768166089943
2023-02-15 13:00:01,99.7300033569336,99.08999633789062,99.49,100.22000122070312,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35736314878892717,0.11575640138408347,0.5268768166089943
2023-02-15 13:30:01,100.15750122070312,99.08999633789062,99.49,100.22000122070312,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35736314878892717,0.11575640138408347,0.5268768166089943
2023-02-15 14:00:02,100.33000183105467,99.08999633789062,99.49,100.41500091552734,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3592193078324226,0.11541147540983636,0.5253648451730402
2023-02-15 14:30:01,100.90570068359376,99.08999633789062,99.49,100.9998016357422,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3592193078324226,0.11541147540983636,0.5253648451730402
2023-02-15 15:00:01,100.69989776611328,99.08999633789062,99.49,101.05999755859376,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35931793650793653,0.11571587301587329,0.5249604761904743
2023-02-15 15:30:01,100.77999877929688,99.08999633789062,99.49,101.05999755859376,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35931793650793653,0.11571587301587329,0.5249604761904743
2023-02-15 16:00:02,101.16000366210938,99.08999633789062,99.49,101.16999816894533,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35931793650793664,0.11571587301587326,0.5249604761904743
2023-02-15 16:30:02,101.16000366210938,99.08999633789062,99.49,101.16999816894533,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3582865443425076,0.11621498470948044,0.525493577981649
2023-02-15 17:00:02,101.16000366210938,99.08999633789062,99.49,101.16999816894533,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3582865443425076,0.11621498470948044,0.525493577981649
2023-02-15 17:30:01,101.16000366210938,99.08999633789062,99.49,101.16999816894533,98.4499969482422,81.43000030517578,170.8314971923828,93.13059997558594,110.37150264739992,90.0,135.9,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3582865443425076,0.11621498470948044,0.525493577981649
