timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 16:00:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1101666666666669,0.07522190476190484,0.8146335238095259
2023-02-03 16:30:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11023046471600707,0.07522891566265055,0.8145619621342531
2023-02-03 17:00:02,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11030727902946294,0.0761031195840554,0.813612305025998
2023-02-03 17:30:01,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1121592082616182,0.0774005163511187,0.8104636833046487
2023-02-06 09:00:01,189.97999572753903,183.9499969482422,188.2700042724609,199.0,183.69000244140625,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11218625954198493,0.07694274809160309,0.8108931297709945
2023-02-06 09:30:01,194.6999969482422,183.9499969482422,189.97999572753903,194.8500061035156,192.6363067626953,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11085892857142879,0.0758973214285714,0.8132642857142877
2023-02-06 10:00:02,196.04010009765625,193.009994506836,189.97999572753903,198.1600036621093,192.6363067626953,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11321339869281064,0.0774612745098039,0.8093454248366035
2023-02-06 10:30:02,192.5384063720703,193.009994506836,189.97999572753903,198.1600036621093,191.5200042724609,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11247664359861613,0.07643287197231836,0.8111098615916976
2023-02-06 11:30:02,195.82000732421875,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10953344651952487,0.07485891341256352,0.8156285229202063
2023-02-06 12:00:02,194.13999938964844,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11107194928684638,0.07559001584786042,0.8133581616481801
2023-02-06 12:30:02,194.32000732421875,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11156256410256425,0.07543606837606834,0.8130213675213699
2023-02-06 13:00:02,194.3500061035156,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11156256410256425,0.07543606837606834,0.8130213675213699
2023-02-06 13:30:01,194.10989379882807,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1103197183098594,0.07495915492957747,0.8147424547283725
2023-02-06 14:00:02,195.47000122070312,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.1103197183098594,0.07495915492957747,0.8147424547283725
2023-02-06 14:30:02,195.63699340820312,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11067895878524966,0.07457266811279832,0.8147681127982669
2023-02-06 15:00:02,195.072006225586,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11067895878524966,0.07457266811279832,0.8147681127982669
2023-02-06 15:30:02,194.29010009765625,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.11064296875000018,0.07476972656250004,0.814607617187502
2023-02-06 16:00:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10983640000000025,0.0749596,0.8152250000000018
2023-02-06 16:30:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10892416974169757,0.07507952029520291,0.8160151291512936
2023-02-06 17:00:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10892416974169757,0.07507952029520291,0.8160151291512936
2023-02-06 17:30:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.10892416974169757,0.07507952029520291,0.8160151291512936
2023-02-07 10:30:02,192.9100036621093,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11217522603978321,0.07664086799276669,0.8112041591320093
2023-02-07 11:00:02,193.0914001464844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11509856557377074,0.07817602459016401,0.8067454918032808
2023-02-07 11:30:02,194.8300018310547,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11509856557377074,0.07817602459016401,0.8067454918032808
2023-02-07 12:00:02,194.8793029785156,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11602106382978737,0.0794234042553191,0.8045753191489377
2023-02-07 12:30:01,193.0599975585937,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11587686116700217,0.07958169014084505,0.8045609657947705
2023-02-07 13:00:01,196.8999938964844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11542814371257501,0.07933592814371256,0.8052552894211598
2023-02-07 13:30:02,191.42999267578125,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11542814371257501,0.07933592814371256,0.8052552894211598
2023-02-07 15:00:02,195.4499969482422,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11460334728033487,0.07897740585774057,0.8064378661087889
2023-02-07 15:30:02,195.2700042724609,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11460334728033487,0.07897740585774057,0.8064378661087889
2023-02-07 16:00:01,196.8099975585937,196.42999267578125,194.759994506836,197.5,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.11566122004357317,0.07923246187363839,0.8051254901960794
2023-02-13 09:00:02,196.88999938964844,202.22999572753903,207.96,206.1999969482422,192.88999938964844,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11386629834254156,0.07842209944751381,0.8077324125230222
2023-02-13 09:30:02,193.97000122070312,202.2250061035156,195.015,194.8000030517578,193.3699951171875,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11478864541832694,0.07936454183266942,0.8058665338645434
2023-02-13 10:00:01,189.5449981689453,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1144457692307695,0.07945346153846158,0.8061198076923093
2023-02-13 10:30:02,191.8484039306641,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11525361552028238,0.07934673721340388,0.8054202821869518
2023-02-13 11:00:02,194.3099975585937,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11525361552028238,0.07934673721340388,0.8054202821869518
2023-02-13 11:30:02,194.2998962402344,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.113420386643234,0.07765096660808433,0.8089486818980696
2023-02-13 11:50:37,193.6531982421875,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11258181818181842,0.07742832167832166,0.8100085664335693
2023-02-13 12:00:02,193.38699340820312,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11258181818181842,0.07742832167832166,0.8100085664335693
2023-02-13 12:30:02,194.3000030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11297751677852375,0.07782097315436243,0.8092199664429555
2023-02-13 13:00:02,194.0500030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11297751677852375,0.07782097315436243,0.8092199664429555
2023-02-13 13:30:02,194.81500244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1130606299212601,0.07781228346456692,0.8091456692913398
2023-02-13 14:00:02,194.7949981689453,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1130606299212601,0.07781228346456692,0.8091456692913398
2023-02-13 14:30:02,194.0312957763672,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1130606299212601,0.07781228346456692,0.8091456692913398
2023-02-13 15:00:02,193.69000244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11270414593698193,0.07710729684908794,0.8102066334991721
2023-02-13 15:30:01,195.0249938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11270414593698193,0.07710729684908794,0.8102066334991721
2023-02-13 16:00:01,194.63999938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11172085470085492,0.07629572649572658,0.812000512820514
2023-02-14 09:00:02,194.63999938964844,194.4199981689453,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11371691648822295,0.07811970021413284,0.8081850107066391
2023-02-14 09:30:01,190.34500122070312,194.4149932861328,195.35,191.8999938964844,190.1100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11423486842105285,0.0779958333333334,0.8077912280701766
2023-02-14 10:00:01,202.1499938964844,191.94000244140625,195.35,202.2899932861328,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11489739478957949,0.07913727454909826,0.80598857715431
2023-02-14 10:30:01,201.509994506836,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11255881326352558,0.07731431064572435,0.8101486910994786
2023-02-14 11:00:02,200.4499969482422,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11200948121645816,0.07717960644007163,0.810832021466907
2023-02-14 11:30:01,199.14990234375,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11200948121645816,0.07717960644007163,0.810832021466907
2023-02-14 12:00:02,199.8300018310547,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11110018656716436,0.07687518656716426,0.8120445895522405
2023-02-14 12:30:01,201.07000732421875,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11089210019267846,0.07695356454720616,0.8121739884393079
2023-02-14 13:00:02,202.5599975585937,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11089210019267846,0.07695356454720616,0.8121739884393079
2023-02-14 13:30:02,204.02999877929688,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11089210019267846,0.07695356454720616,0.8121739884393079
2023-02-14 14:00:02,203.6000061035156,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11147561904761931,0.07751428571428569,0.8110302857142871
2023-02-14 14:30:01,204.75,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11105544147843968,0.07683552361396302,0.8121291581108848
2023-02-14 15:00:02,206.0800018310547,191.94000244140625,195.35,206.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11056705426356614,0.07660290697674425,0.8128500000000017
2023-02-14 15:30:01,208.4900054931641,191.94000244140625,195.35,208.72000122070312,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11093677932405593,0.0763588469184891,0.8127254473161047
2023-02-14 16:00:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11197606112054356,0.07653548387096781,0.8115108658743652
2023-02-14 16:30:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11395264957264985,0.07730376068376076,0.8087671794871811
2023-02-14 17:00:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11221936619718326,0.07626901408450697,0.8115343309859174
2023-02-14 17:30:01,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11127649122807037,0.07590807017543852,0.8128380701754407
2023-02-15 09:30:02,211.2998962402344,191.94000244140625,210.95,212.10499572753903,211.1999969482422,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11024543946932029,0.07593150912106134,0.8138444444444459
2023-02-15 10:00:02,208.9499969482422,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11109870609981543,0.07599463955637711,0.812928280961185
2023-02-15 10:30:02,210.63169860839844,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11089594843462279,0.0753528545119705,0.8137725598526726
2023-02-15 11:00:02,210.5800018310547,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1104359143327844,0.07463261943986814,0.8149504118616169
2023-02-15 11:30:02,212.60989379882807,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11074352159468456,0.07490980066445177,0.8143657807308993
2023-02-15 12:00:01,212.9199981689453,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11076200941915264,0.07517927786499207,0.8140780219780243
2023-02-15 12:30:02,211.69000244140625,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11054357723577253,0.0747533333333333,0.8147227642276447
2023-02-15 13:00:01,211.8300018310547,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11077675213675234,0.07540735042735039,0.8138362393162407
2023-02-15 13:30:01,212.9403076171875,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11304362068965543,0.07711637931034485,0.8098625862068984
2023-02-15 14:00:02,212.2698974609375,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11304362068965543,0.07711637931034485,0.8098625862068984
2023-02-15 14:30:01,213.02999877929688,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11241987480438213,0.07712660406885755,0.8104766823161208
2023-02-15 15:00:01,210.5395965576172,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11241987480438213,0.07712660406885755,0.8104766823161208
2023-02-15 15:30:01,212.8699951171875,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11241987480438213,0.07712660406885755,0.8104766823161208
2023-02-15 16:00:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11209675925925948,0.07677299382716048,0.8111530864197549
2023-02-15 16:30:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.1120967592592595,0.07677299382716048,0.811153086419755
2023-02-15 17:00:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11014745222929968,0.07588550955414014,0.8139888535031864
2023-02-15 17:30:01,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.11102421602787484,0.07569529616724736,0.8133012195121972
2023-02-16 09:00:02,214.2400054931641,211.759994506836,210.95,214.6600036621093,206.1100006103516,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10934623853211034,0.07519504587155969,0.8154801834862403
