timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 17:30:01,189.97999572753903,183.9499969482422,188.2700042724609,198.9900054931641,183.69000244140625,101.80999755859376,384.2900085449219,150.56539978027342,229.8543838500977,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35940223752151473,0.11276230636833084,0.5278325301204805
2023-02-06 09:00:01,189.97999572753903,183.9499969482422,188.2700042724609,199.0,183.69000244140625,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3572108778625954,0.11344580152671792,0.5293417938931292
2023-02-06 09:30:01,194.6999969482422,183.9499969482422,189.97999572753903,194.8500061035156,192.6363067626953,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3574155357142856,0.11406410714285752,0.5285173214285703
2023-02-06 10:00:02,196.04010009765625,193.009994506836,189.97999572753903,198.1600036621093,192.6363067626953,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35686960784313704,0.11495228758169959,0.5281749999999983
2023-02-06 10:30:02,192.5384063720703,193.009994506836,189.97999572753903,198.1600036621093,191.5200042724609,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35922318339100356,0.11493460207612491,0.5258375432525939
2023-02-06 11:30:02,195.82000732421875,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35717792869269904,0.11680645161290358,0.526010356536501
2023-02-06 12:00:02,194.13999938964844,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35636703645007894,0.11504247226624431,0.5285846275752761
2023-02-06 12:30:02,194.32000732421875,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35582358974358946,0.11478923076923105,0.5293805128205115
2023-02-06 13:00:02,194.3500061035156,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35582358974358946,0.11478923076923105,0.5293805128205115
2023-02-06 13:30:01,194.10989379882807,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3534160965794771,0.11501710261569444,0.5315603621730371
2023-02-06 14:00:02,195.47000122070312,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3534160965794771,0.11501710261569444,0.5315603621730371
2023-02-06 14:30:02,195.63699340820312,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35499804772234267,0.11441800433839512,0.5305776572668106
2023-02-06 15:00:02,195.072006225586,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35499804772234267,0.11441800433839512,0.5305776572668106
2023-02-06 15:30:02,194.29010009765625,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35557441406249973,0.11373691406250025,0.5306820312499992
2023-02-06 16:00:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.3561970000000001,0.11484160000000024,0.5289545999999993
2023-02-06 16:30:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35720571955719543,0.11535867158671617,0.5274302583025821
2023-02-06 17:00:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35720571955719543,0.11535867158671617,0.5274302583025821
2023-02-06 17:30:02,194.759994506836,193.009994506836,189.97999572753903,198.1600036621093,189.9199981689453,101.80999755859376,384.2900085449219,151.00759979248048,229.0907004547119,24.33,190.68,436.0,0.85,-0.206,0.91,0.91,3.96,3.96,0.35720571955719543,0.11535867158671617,0.5274302583025821
2023-02-07 10:30:02,192.9100036621093,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3574556962025317,0.11582368896925892,0.5267164556962016
2023-02-07 11:00:02,193.0914001464844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3563282786885241,0.11466844262295119,0.5290014344262293
2023-02-07 11:30:02,194.8300018310547,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3563282786885241,0.11466844262295119,0.5290014344262293
2023-02-07 12:00:02,194.8793029785156,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3580042553191492,0.11405851063829808,0.527932978723404
2023-02-07 12:30:01,193.0599975585937,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.35898511066398375,0.1136762575452719,0.5273344064386314
2023-02-07 13:00:01,196.8999938964844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.35903053892215553,0.11384351297405215,0.5271215568862272
2023-02-07 13:30:02,191.42999267578125,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.35903053892215553,0.11384351297405215,0.5271215568862272
2023-02-07 15:00:02,195.4499969482422,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3584512552301252,0.11388242677824297,0.5276608786610876
2023-02-07 15:30:02,195.2700042724609,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3584512552301252,0.11388242677824297,0.5276608786610876
2023-02-07 16:00:01,196.8099975585937,196.42999267578125,194.759994506836,197.5,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,0.3574651416122002,0.11273703703703737,0.5297904139433548
2023-02-13 09:00:02,196.88999938964844,202.22999572753903,207.96,206.1999969482422,192.88999938964844,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35854511970534053,0.11399944751381248,0.5274515653775311
2023-02-13 09:30:02,193.97000122070312,202.2250061035156,195.015,194.8000030517578,193.3699951171875,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35824203187250986,0.1132946215139446,0.528462350597609
2023-02-13 10:00:01,189.5449981689453,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35871499999999995,0.11317923076923118,0.5281051923076916
2023-02-13 10:30:02,191.8484039306641,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35719347442680777,0.11362927689594392,0.5291765432098751
2023-02-13 11:00:02,194.3099975585937,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35719347442680777,0.11362927689594392,0.5291765432098751
2023-02-13 11:30:02,194.2998962402344,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3567984182776799,0.11475272407732906,0.5284478031634436
2023-02-13 11:50:37,193.6531982421875,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35683723776223747,0.11513391608391649,0.5280283216783205
2023-02-13 12:00:02,193.38699340820312,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35683723776223747,0.11513391608391649,0.5280283216783205
2023-02-13 12:30:02,194.3000030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35555268456375827,0.1153479865771817,0.5290991610738238
2023-02-13 13:00:02,194.0500030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35555268456375827,0.1153479865771817,0.5290991610738238
2023-02-13 13:30:02,194.81500244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35656094488189016,0.11525354330708697,0.5281850393700769
2023-02-13 14:00:02,194.7949981689453,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35656094488189016,0.11525354330708697,0.5281850393700769
2023-02-13 14:30:02,194.0312957763672,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35656094488189016,0.11525354330708697,0.5281850393700769
2023-02-13 15:00:02,193.69000244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35605456053068013,0.11545207296849125,0.5284923714759517
2023-02-13 15:30:01,195.0249938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35605456053068013,0.11545207296849125,0.5284923714759517
2023-02-13 16:00:01,194.63999938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3560152136752138,0.11604615384615422,0.5279379487179469
2023-02-14 09:00:02,194.63999938964844,194.4199981689453,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35643404710920773,0.11419935760171329,0.5293644539614556
2023-02-14 09:30:01,190.34500122070312,194.4149932861328,195.35,191.8999938964844,190.1100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3587552631578945,0.11373070175438622,0.5275142543859644
2023-02-14 10:00:01,202.1499938964844,191.94000244140625,195.35,202.2899932861328,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35628156312625264,0.1144096192384774,0.5293112224448887
2023-02-14 10:30:01,201.509994506836,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3565450261780106,0.11483158813263568,0.5286226876090732
2023-02-14 11:00:02,200.4499969482422,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3560878354203936,0.11475635062611839,0.5291540250447211
2023-02-14 11:30:01,199.14990234375,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3560878354203936,0.11475635062611839,0.5291540250447211
2023-02-14 12:00:02,199.8300018310547,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35657742537313414,0.11499384328358231,0.5284255597014913
2023-02-14 12:30:01,201.07000732421875,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3573639691714836,0.11466955684007735,0.5279641618497103
2023-02-14 13:00:02,202.5599975585937,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3573639691714836,0.11466955684007735,0.5279641618497103
2023-02-14 13:30:02,204.02999877929688,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3573639691714836,0.11466955684007735,0.5279641618497103
2023-02-14 14:00:02,203.6000061035156,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3567969523809524,0.11503561904761932,0.5281653333333324
2023-02-14 14:30:01,204.75,191.94000244140625,195.35,204.75149536132807,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35817248459958906,0.11514558521560603,0.5266774127310058
2023-02-14 15:00:02,206.0800018310547,191.94000244140625,195.35,206.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35921356589147274,0.11487655038759716,0.5259042635658906
2023-02-14 15:30:01,208.4900054931641,191.94000244140625,195.35,208.72000122070312,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3591172962226639,0.11471411530815137,0.5261626242544729
2023-02-14 16:00:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3568261460101868,0.11564567062818376,0.5275224108658725
2023-02-14 16:30:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35593145299145323,0.1157126495726499,0.528350940170938
2023-02-14 17:00:02,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35690669014084486,0.11548908450704257,0.5275991197183078
2023-02-14 17:30:01,209.25,191.94000244140625,195.35,209.82000732421875,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3559196491228069,0.11576315789473722,0.5283131578947353
2023-02-15 09:30:02,211.2998962402344,191.94000244140625,210.95,212.10499572753903,211.1999969482422,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35670381426202336,0.11540447761194064,0.5278908789386385
2023-02-15 10:00:02,208.9499969482422,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3557524953789278,0.11470739371534236,0.5295390018484275
2023-02-15 10:30:02,210.63169860839844,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3552821362799261,0.11485561694291024,0.5298591160220982
2023-02-15 11:00:02,210.5800018310547,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3573472817133442,0.1148408566721585,0.5278080724876423
2023-02-15 11:30:02,212.60989379882807,211.7550048828125,210.95,213.97999572753903,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3574825581395347,0.11496112956810664,0.5275526578073073
2023-02-15 12:00:01,212.9199981689453,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3581139717425429,0.1148563579277867,0.5270259026687583
2023-02-15 12:30:02,211.69000244140625,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3579746341463411,0.11507626016260189,0.5269448780487794
2023-02-15 13:00:01,211.8300018310547,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3579247863247863,0.1151745299145302,0.5268957264957247
2023-02-15 13:30:01,212.9403076171875,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35697568965517257,0.11482086206896577,0.528199310344826
2023-02-15 14:00:02,212.2698974609375,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35697568965517257,0.11482086206896577,0.528199310344826
2023-02-15 14:30:01,213.02999877929688,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35630735524256635,0.11489874804381879,0.5287906103286366
2023-02-15 15:00:01,210.5395965576172,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35630735524256635,0.11489874804381879,0.5287906103286366
2023-02-15 15:30:01,212.8699951171875,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35630735524256635,0.11489874804381879,0.5287906103286366
2023-02-15 16:00:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35686172839506153,0.11520077160493859,0.5279342592592574
2023-02-15 16:30:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.35686172839506153,0.11520077160493856,0.5279342592592573
2023-02-15 17:00:02,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3572216560509558,0.11571671974522311,0.5270581210191064
2023-02-15 17:30:01,214.2400054931641,211.7550048828125,210.95,214.6499938964844,206.1100006103516,101.80999755859376,384.2900085449219,153.2443997192383,225.0546836090088,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,0.3573944250871077,0.11630766550522677,0.5262949477351906
2023-02-16 09:00:02,214.2400054931641,211.759994506836,210.95,214.6600036621093,206.1100006103516,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35676733944954114,0.11590018348623879,0.5273262385321088
