timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 09:00:01,186.52999877929688,183.47000122070312,188.7700042724609,196.7700042724609,182.88999938964844,88.08999633789062,242.6100006103516,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.10817208480565385,0.07500600706713788,0.8168415194346309
2023-02-06 09:30:01,186.35899353027344,183.46499633789065,186.52999877929688,186.659896850586,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1078349624060151,0.07441240601503768,0.8177714285714307
2023-02-06 10:00:02,189.4199066162109,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.1078349624060151,0.07441240601503768,0.8177714285714307
2023-02-06 10:30:02,187.306396484375,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.10993652312599701,0.07673094098883568,0.8133545454545471
2023-02-06 11:30:02,188.4499969482422,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11038285714285737,0.0767351260504202,0.8129036974789939
2023-02-06 12:00:02,187.5205993652344,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11038285714285737,0.0767351260504202,0.8129036974789939
2023-02-06 12:30:02,186.759994506836,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11038285714285737,0.0767351260504202,0.8129036974789939
2023-02-06 13:00:02,187.2350006103516,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11038285714285737,0.0767351260504202,0.8129036974789939
2023-02-06 13:30:01,187.0901031494141,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11038285714285737,0.0767351260504202,0.8129036974789939
2023-02-06 14:00:02,187.3699951171875,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11003921568627471,0.07667124183006535,0.8133106209150349
2023-02-06 14:30:02,187.96499633789065,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11089506172839537,0.07680970017636685,0.8123160493827176
2023-02-06 15:00:02,186.4600067138672,186.52999877929688,186.52999877929688,190.6999969482422,185.8000030517578,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.3,2.3,9.25,9.25,0.11089506172839537,0.07680970017636685,0.8123160493827176
2023-02-06 15:30:02,185.83999633789065,186.52999877929688,186.52999877929688,190.6999969482422,185.5200042724609,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.29,9.29,0.11089506172839537,0.07680970017636685,0.8123160493827176
2023-02-06 16:00:02,186.0599975585937,186.52999877929688,186.52999877929688,190.6999969482422,185.5200042724609,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.29,9.29,0.11228735818476525,0.07804424635332254,0.8096909238249611
2023-02-06 16:30:02,186.0599975585937,186.52999877929688,186.52999877929688,190.6999969482422,185.5200042724609,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.29,9.29,0.11121682847896468,0.07732556634304207,0.8114797734627848
2023-02-06 17:00:02,186.0599975585937,186.52999877929688,186.52999877929688,190.6999969482422,185.5200042724609,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.29,9.29,0.10998868778280559,0.07648039215686273,0.8135538461538484
2023-02-06 17:30:02,186.0599975585937,186.52999877929688,186.52999877929688,190.6999969482422,185.5200042724609,88.08999633789062,238.3000030517578,128.44200057983397,151.81040027618408,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.29,9.29,0.10793925373134347,0.07494298507462682,0.8171405970149277
2023-02-07 10:30:02,187.92010498046875,185.5749969482422,186.0599975585937,189.1199951171875,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10900425531914909,0.07393085106382981,0.8170833333333352
2023-02-07 11:00:02,188.1000061035156,185.5749969482422,186.0599975585937,189.1199951171875,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.057050000000000003,0.08975,0.8532
2023-02-07 11:30:02,188.97999572753903,185.5749969482422,186.0599975585937,189.1600036621093,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10900425531914909,0.07393085106382981,0.8170833333333352
2023-02-07 12:30:01,188.0200042724609,185.5749969482422,186.0599975585937,190.9900054931641,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10750756457564592,0.07325904059040601,0.8192538745387474
2023-02-07 13:00:01,192.7899932861328,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10750756457564592,0.07325904059040601,0.8192538745387474
2023-02-07 13:30:02,187.73199462890625,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10710827464788748,0.07280158450704222,0.8201102112676072
2023-02-07 14:00:01,188.3800048828125,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10796373239436632,0.07364947183098597,0.8184070422535228
2023-02-07 14:30:02,189.69009399414065,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.1081576576576578,0.07370252252252259,0.8181598198198216
2023-02-07 15:00:02,191.3650054931641,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10698650519031151,0.07383910034602079,0.8191946366782025
2023-02-07 15:30:02,191.07000732421875,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10698650519031151,0.07383910034602079,0.8191946366782025
2023-02-07 16:00:01,191.6199951171875,185.5749969482422,186.0599975585937,193.7700042724609,184.3999938964844,88.08999633789062,236.8600006103516,129.93440048217772,151.7386002731323,80.0,208.52,392.0,1.99,-0.268,2.31,2.31,9.24,9.24,0.10698650519031151,0.07383910034602079,0.8191946366782025
2023-02-13 09:00:02,174.14999389648438,176.35000610351562,177.595,178.88999938964844,173.35000610351562,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.11194641638225268,0.07638395904436861,0.8116907849829369
2023-02-13 09:30:02,177.69000244140625,176.3533935546875,174.395,178.2779998779297,176.74000549316406,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.1111292436974791,0.07610605042016808,0.81278605042017
2023-02-13 10:00:01,177.9600067138672,178.21499633789062,174.395,179.75999450683594,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.11089080645161316,0.0765412903225806,0.8125896774193571
2023-02-13 10:30:02,178.57000732421875,178.21499633789062,174.395,179.75999450683594,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.11133598553345413,0.07686148282097653,0.8118249547920456
2023-02-13 11:00:02,180.6385955810547,178.21499633789062,174.395,180.67999267578125,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10860213523131698,0.07516797153024907,0.8162505338078306
2023-02-13 11:30:02,179.77999877929688,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10860213523131698,0.07516797153024907,0.8162505338078306
2023-02-13 11:50:37,179.6300048828125,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10860213523131698,0.07516797153024907,0.8162505338078306
2023-02-13 12:00:02,179.67999267578125,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10860213523131698,0.07516797153024907,0.8162505338078306
2023-02-13 12:30:02,179.08999633789062,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10837570921985841,0.0750306737588652,0.8166140070922
2023-02-13 13:00:02,179.11000061035156,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.1078857988165683,0.07458007889546361,0.8175540433925067
2023-02-13 13:30:02,180.0399932861328,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10643391304347842,0.07306413043478265,0.8205213043478282
2023-02-13 14:00:02,180.3800048828125,178.21499633789062,174.395,180.8000030517578,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10594714285714303,0.07324795918367358,0.8208242857142869
2023-02-13 14:30:02,180.389892578125,178.21499633789062,174.395,181.0,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10775487077534804,0.07435884691848908,0.8179063618290272
2023-02-13 15:00:02,179.3300018310547,178.21499633789062,174.395,181.0,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10825560000000012,0.07448460000000001,0.8172802000000012
2023-02-13 15:30:01,179.69000244140625,178.21499633789062,174.395,181.0,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10819335793357947,0.07464132841328408,0.8171863468634705
2023-02-13 16:00:01,179.42999267578125,178.21499633789062,174.395,181.0,175.82000732421875,88.08999633789062,236.8600006103516,135.63900009155273,151.67360012054442,80.0,212.44,392.0,2.01,-0.261,2.34,2.34,9.49,9.49,0.10819335793357947,0.07464132841328408,0.8171863468634705
2023-02-14 09:00:02,179.42999267578125,178.22000122070312,174.395,181.0,175.82000732421875,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.10761769383697828,0.07521948310139166,0.8171842942345938
2023-02-14 09:30:01,176.97869873046875,178.21499633789062,179.39,177.8699951171875,176.5800018310547,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11028622754491038,0.07688163672654694,0.8128530938123761
2023-02-14 10:00:01,179.9199981689453,177.16000366210938,179.39,180.3000030517578,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.10934874100719448,0.07630683453237419,0.8143654676259007
2023-02-14 10:30:01,180.4499969482422,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.10934874100719448,0.07630683453237419,0.8143654676259007
2023-02-14 11:00:02,179.41000366210938,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.10934874100719448,0.07630683453237419,0.8143654676259007
2023-02-14 11:30:01,178.42999267578125,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 12:00:02,178.76820373535156,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 12:30:01,179.14999389648438,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 13:00:02,179.3300018310547,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 13:30:02,180.10690307617188,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 14:00:02,179.64999389648438,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 14:30:01,180.06500244140625,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11146435845213884,0.07682240325865593,0.8117352342158871
2023-02-14 15:00:02,180.37109375,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11015328467153315,0.07570346715328473,0.8141645985401484
2023-02-14 15:30:01,179.57000732421875,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11015328467153315,0.07570346715328473,0.8141645985401484
2023-02-14 16:00:02,179.47999572753906,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11223003731343312,0.07654029850746269,0.8112520522388079
2023-02-14 16:30:02,179.47999572753906,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11195496323529439,0.07611397058823528,0.8119536764705901
2023-02-14 17:00:02,179.47999572753906,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11195496323529439,0.07611397058823528,0.8119536764705901
2023-02-14 17:30:01,179.47999572753906,177.16000366210938,179.39,181.5,175.8800048828125,88.08999633789062,236.8600006103516,136.86559997558595,151.69600009918213,80.0,210.44,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.11195496323529439,0.07611397058823528,0.8119536764705901
2023-02-15 09:30:02,177.24000549316406,177.16000366210938,179.01,177.50999450683594,176.22999572753906,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 10:00:02,176.75,176.4149932861328,179.01,178.19000244140625,176.1165008544922,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 10:30:02,176.3800048828125,176.4149932861328,179.01,178.19000244140625,175.6510009765625,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 11:00:02,175.82000732421875,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 11:30:02,177.36000061035156,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 12:00:01,176.39419555664062,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 12:30:02,175.6199951171875,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 13:00:01,176.02000427246094,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 13:30:01,175.77000427246094,176.4149932861328,179.01,178.19000244140625,175.35000610351562,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.107527155963303,0.07263009174311938,0.8198644036697265
2023-02-15 14:00:02,176.39999389648438,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 14:30:01,177.2689971923828,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 15:00:01,176.77999877929688,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 15:30:01,176.32150268554688,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 16:00:02,177.16000366210938,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 16:30:02,177.16000366210938,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 17:00:02,177.16000366210938,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.1069980836236936,0.07316602787456446,0.8198585365853669
2023-02-15 17:30:01,177.16000366210938,176.4149932861328,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,138.04639984130858,151.5647500991821,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.5,9.5,0.10444744027303769,0.0718936860068259,0.8236802047781587
2023-02-16 09:00:02,177.16000366210938,176.4199981689453,179.01,178.19000244140625,175.3300018310547,88.08999633789062,236.8600006103516,139.1197999572754,151.44820011138916,80.0,212.48,392.0,2.0,-0.265,2.34,2.34,9.53,9.53,0.10326886792452862,0.07233160377358486,0.8244188679245302
