timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 10:00:02,135.3249969482422,135.8300018310547,136.94000244140625,136.1699981689453,135.10000610351562,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 10:30:02,135.22000122070312,135.8300018310547,136.94000244140625,136.1699981689453,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 11:30:02,135.9499969482422,135.8300018310547,136.94000244140625,136.1699981689453,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 12:00:02,135.91000366210938,135.8300018310547,136.94000244140625,136.1699981689453,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 12:30:02,136.05999755859375,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 13:00:02,135.97999572753906,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 13:30:01,135.94000244140625,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 14:00:02,136.0399932861328,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 14:30:02,136.02499389648438,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 15:00:02,135.72999572753906,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10614051383399234,0.07405197628458507,0.8198284584980253
2023-02-06 15:30:02,135.5,135.8300018310547,136.94000244140625,136.2760009765625,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10579562841530077,0.07340655737704922,0.8208167577413491
2023-02-06 16:00:02,136.1300048828125,135.8300018310547,136.94000244140625,136.32000732421875,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10579562841530077,0.07340655737704922,0.8208167577413491
2023-02-06 16:30:02,136.17999267578125,135.8300018310547,136.94000244140625,136.32000732421875,134.9499969482422,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10579562841530077,0.07340655737704922,0.8208167577413491
2023-02-06 17:00:02,136.17999267578125,135.8300018310547,136.94000244140625,136.32000732421875,134.9600067138672,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10579562841530077,0.07340655737704922,0.8208167577413491
2023-02-06 17:30:02,136.17999267578125,135.8300018310547,136.94000244140625,136.32000732421875,134.9499969482422,115.5500030517578,153.2100067138672,143.13660034179688,135.77479976654053,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10579562841530077,0.07340655737704922,0.8208167577413491
2023-02-07 10:30:02,135.07000732421875,135.6699981689453,136.17999267578125,135.8300018310547,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 11:00:02,135.25990295410156,135.6699981689453,136.17999267578125,135.8300018310547,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 11:30:02,135.3800048828125,135.6699981689453,136.17999267578125,135.8300018310547,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 12:00:02,135.3000030517578,135.6699981689453,136.17999267578125,135.8300018310547,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 12:30:01,135.2899932861328,135.6699981689453,136.17999267578125,135.8300018310547,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 13:00:01,136.25,135.6699981689453,136.17999267578125,136.38999938964844,134.97999572753906,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10558788870703784,0.07318199672667755,0.8212486088379725
2023-02-07 13:30:02,134.9600067138672,135.6699981689453,136.17999267578125,136.38999938964844,134.9499969482422,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10603221153846175,0.07355849358974356,0.8204275641025663
2023-02-07 15:00:02,135.91000366210938,135.6699981689453,136.17999267578125,136.38999938964844,134.46499633789062,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10656143790849694,0.07397205882352939,0.8194849673202637
2023-02-07 15:30:02,135.83999633789062,135.6699981689453,136.17999267578125,136.38999938964844,134.46499633789062,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10656143790849694,0.07397205882352939,0.8194849673202637
2023-02-07 16:00:01,135.86000061035156,135.6699981689453,136.17999267578125,136.38999938964844,134.46499633789062,115.5500030517578,153.2100067138672,142.8782000732422,135.76409969329833,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10656143790849694,0.07397205882352939,0.8194849673202637
2023-02-13 09:00:02,135.60000610351562,133.77999877929688,133.85,135.77000427246094,133.5,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1046111336032391,0.07362226720647781,0.8217870445344141
2023-02-13 09:30:02,136.08999633789062,133.77999877929688,135.32,136.08999633789062,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10471584362139941,0.07371378600823056,0.8215899176954746
2023-02-13 10:00:01,136.83999633789062,136.0,135.32,136.85000610351562,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10471584362139941,0.07371378600823056,0.8215899176954746
2023-02-13 10:30:02,137.006103515625,136.0,135.32,137.00999450683594,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 11:00:02,137.2100067138672,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 11:30:02,137.13999938964844,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 11:50:37,137.1320037841797,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 12:00:02,136.99000549316406,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 12:30:02,137.1199951171875,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 13:00:02,137.0,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 13:30:02,137.1699981689453,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 14:00:02,137.2100067138672,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 14:30:02,137.00950622558594,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 15:00:02,136.9600067138672,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 15:30:01,137.06500244140625,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-13 16:00:01,137.35000610351562,136.0,135.32,137.3800048828125,135.85000610351562,115.5500030517578,153.2100067138672,141.90580017089843,135.7029996109009,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10349574468085129,0.07305195035460992,0.8234742907801432
2023-02-14 09:00:02,137.35000610351562,136.0,135.32,137.38999938964844,135.85000610351562,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10408095238095255,0.07336730158730154,0.8225747619047642
2023-02-14 09:30:01,136.83999633789062,136.0,137.25,137.1300048828125,136.6699981689453,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10408095238095255,0.07336730158730154,0.8225747619047642
2023-02-14 10:00:01,136.86000061035156,137.0500030517578,137.25,137.1300048828125,136.41000366210938,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 10:30:01,136.5399932861328,137.0500030517578,137.25,137.22999572753906,136.41000366210938,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 11:00:02,135.73500061035156,137.0500030517578,137.25,137.22999572753906,135.42999267578125,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 11:30:01,135.22999572753906,137.0500030517578,137.25,137.22999572753906,135.17999267578125,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 12:00:02,135.30999755859375,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 12:30:01,135.47999572753906,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 13:00:02,135.60000610351562,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 13:30:02,135.8300018310547,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 14:00:02,136.13499450683594,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 14:30:01,136.2100067138672,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 15:00:02,136.33999633789062,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 15:30:01,136.31610107421875,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 16:00:02,135.97000122070312,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 16:30:02,136.00999450683594,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 17:00:02,136.00999450683594,137.0500030517578,137.25,137.22999572753906,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-14 17:30:01,136.00999450683594,137.0500030517578,137.25,137.24000549316406,135.0500030517578,115.5500030517578,153.2100067138672,141.67480041503907,135.71444965362548,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1038319488817893,0.07316070287539929,0.8230301916932926
2023-02-15 09:00:02,136.00999450683594,137.0500030517578,137.25,137.24000549316406,135.0500030517578,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 09:30:02,135.08999633789062,137.0500030517578,135.95,135.28500366210938,135.0800018310547,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 10:00:02,135.47999572753906,135.1999969482422,135.95,135.6699981689453,135.0800018310547,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 10:30:02,135.39999389648438,135.1999969482422,135.95,135.67999267578125,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 11:00:02,135.59500122070312,135.1999969482422,135.95,135.74000549316406,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 11:30:02,135.74000549316406,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 12:00:01,135.60459899902344,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 12:30:02,135.17999267578125,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 13:00:01,135.50999450683594,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 13:30:01,135.49569702148438,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 14:00:02,135.8249969482422,135.1999969482422,135.95,135.86000061035156,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 14:30:01,135.86000061035156,135.1999969482422,135.95,135.9499969482422,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10413039513677844,0.07343085106382977,0.8224621580547145
2023-02-15 15:00:01,135.8000030517578,135.1999969482422,135.95,135.9499969482422,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-15 15:30:01,135.99000549316406,135.1999969482422,135.95,136.0,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-15 16:00:02,136.39500427246094,135.1999969482422,135.95,136.44500732421875,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-15 16:30:02,136.39999389648438,135.1999969482422,135.95,136.44500732421875,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-15 17:00:02,136.39999389648438,135.1999969482422,135.95,136.44500732421875,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-15 17:30:01,136.39999389648438,135.1999969482422,135.95,136.44500732421875,135.07000732421875,115.5500030517578,153.2100067138672,141.4118002319336,135.71579959869385,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.10463237518910773,0.07368169440242057,0.8217093797276882
2023-02-16 09:00:02,136.39999389648438,135.1999969482422,135.95,136.4499969482422,135.07000732421875,115.5500030517578,153.2100067138672,141.16640014648436,135.73674953460693,110.0,146.76,165.0,1.27,-0.093,2.09,2.09,9.49,9.49,0.1061867924528304,0.07433846153846155,0.8194981132075506
