timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 10:00:02,140.64999389648438,140.22999572753906,141.08999633789062,140.97999572753906,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 10:30:02,140.52000427246094,140.22999572753906,141.08999633789062,140.97999572753906,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 11:30:02,140.55999755859375,140.22999572753906,141.08999633789062,140.97999572753906,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 12:00:02,140.5,140.22999572753906,141.08999633789062,140.97999572753906,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 12:30:02,140.64999389648438,140.22999572753906,141.08999633789062,140.97999572753906,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 13:00:02,140.89999389648438,140.22999572753906,141.08999633789062,141.15499877929688,140.031005859375,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 13:30:01,141.13999938964844,140.22999572753906,141.08999633789062,141.36000061035156,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 14:00:02,141.381103515625,140.22999572753906,141.08999633789062,141.38999938964844,140.031005859375,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 14:30:02,141.57000732421875,140.22999572753906,141.08999633789062,141.8000030517578,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 15:00:02,141.77000427246094,140.22999572753906,141.08999633789062,141.80499267578125,140.031005859375,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 15:30:02,141.75999450683594,140.22999572753906,141.08999633789062,141.88999938964844,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 16:00:02,141.9329071044922,140.22999572753906,141.08999633789062,142.24000549316406,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 16:30:02,141.9199981689453,140.22999572753906,141.08999633789062,142.24000549316406,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3567640122511484,0.11583537519142455,0.5273980091883598
2023-02-06 17:00:02,141.9199981689453,140.22999572753906,141.08999633789062,142.24000549316406,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35644086378737555,0.11536378737541578,0.5281935215946828
2023-02-06 17:30:02,141.9199981689453,140.22999572753906,141.08999633789062,142.24000549316406,140.0312957763672,101.27999877929688,159.02999877929688,135.5930014038086,123.07230014801026,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35644086378737555,0.11536378737541578,0.5281935215946828
2023-02-07 10:00:02,142.05499267578125,141.3800048828125,141.9199981689453,142.2133026123047,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 10:30:02,141.8800048828125,141.3800048828125,141.9199981689453,142.2133026123047,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 11:00:02,142.1898956298828,141.3800048828125,141.9199981689453,142.24000549316406,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 11:30:02,142.33999633789062,141.3800048828125,141.9199981689453,142.38999938964844,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 12:30:01,142.89500427246094,141.3800048828125,141.9199981689453,143.36000061035156,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 13:00:01,144.2899932861328,141.3800048828125,141.9199981689453,144.33999633789062,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 13:30:02,142.55999755859375,141.3800048828125,141.9199981689453,144.33999633789062,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 15:00:02,143.6999969482422,141.3800048828125,141.9199981689453,144.33999633789062,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 15:30:02,143.72500610351562,141.3800048828125,141.9199981689453,144.33999633789062,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-07 16:00:01,143.66000366210938,141.3800048828125,141.9199981689453,144.33999633789062,141.19500732421875,101.27999877929688,159.02999877929688,135.73060150146483,123.12400012969972,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.358428448275862,0.1156032758620693,0.5259622413793087
2023-02-13 09:00:02,141.0399932861328,139.77999877929688,140.4,141.27999877929688,138.58999633789062,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3568847787610619,0.11584814159292085,0.5272672566371669
2023-02-13 09:30:02,141.1136016845703,139.77999877929688,140.82,141.33999633789062,141.0399932861328,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3568847787610619,0.11584814159292085,0.5272672566371669
2023-02-13 10:00:01,142.0800018310547,141.3000030517578,140.82,142.10499572753906,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3568847787610619,0.11584814159292085,0.5272672566371669
2023-02-13 10:30:02,142.16000366210938,141.3000030517578,140.82,142.47999572753906,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3568847787610619,0.11584814159292085,0.5272672566371669
2023-02-13 11:00:02,142.35000610351562,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3568847787610619,0.11584814159292085,0.5272672566371669
2023-02-13 11:30:02,142.1699981689453,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 11:50:37,142.18319702148438,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 12:00:02,142.08920288085938,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 12:30:02,142.25999450683594,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 13:00:02,142.16000366210938,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 13:30:02,142.32000732421875,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 14:00:02,142.36669921875,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.3565931095406359,0.11615971731448804,0.5272473498233202
2023-02-13 14:30:02,142.16000366210938,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35629947460595446,0.11653432574430858,0.5271649737302959
2023-02-13 15:00:02,142.21009826660156,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35629947460595446,0.11653432574430858,0.5271649737302959
2023-02-13 15:30:01,142.38999938964844,141.3000030517578,140.82,142.52499389648438,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35629947460595446,0.11653432574430858,0.5271649737302959
2023-02-13 16:00:01,142.56649780273438,141.3000030517578,140.82,142.6999969482422,140.75,101.27999877929688,156.10000610351562,136.20300109863285,123.42695011138916,137.0,158.03,189.0,3.44,0.308,3.27,3.27,12.84,12.84,0.35629947460595446,0.11653432574430858,0.5271649737302959
2023-02-14 09:00:02,142.57000732421875,141.3000030517578,140.82,142.72999572753906,140.74000549316406,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35661864111498265,0.1156121951219516,0.5277681184668974
2023-02-14 09:30:01,141.83999633789062,141.3000030517578,142.58,142.57000732421875,141.74000549316406,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35661864111498265,0.1156121951219516,0.5277681184668974
2023-02-14 10:00:01,142.9499969482422,142.5,142.58,142.9499969482422,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 10:30:01,143.16000366210938,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 11:00:02,142.1999969482422,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 11:30:01,141.9199981689453,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 12:00:02,141.81500244140625,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 12:30:01,142.22000122070312,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35633286467486824,0.11597451669595824,0.5276919156414747
2023-02-14 13:00:02,142.2899932861328,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 13:30:02,142.55999755859375,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 14:00:02,143.18499755859375,142.5,142.58,143.6300048828125,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 14:30:01,143.5399932861328,142.5,142.58,143.6699981689453,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 15:00:02,143.55999755859375,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 15:30:01,143.30999755859375,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 16:00:02,143.2100067138672,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 16:30:02,143.1999969482422,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 17:00:02,143.1999969482422,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-14 17:30:01,143.1999969482422,142.5,142.58,143.80999755859375,141.59500122070312,101.27999877929688,156.10000610351562,136.29080139160158,123.53270015716552,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-15 09:30:02,141.75,142.5,143.02,141.7949981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-15 10:00:02,142.75,141.61000061035156,143.02,142.77000427246094,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-15 10:30:02,142.9199981689453,141.61000061035156,143.02,143.2299041748047,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35758775167785234,0.11581929530201386,0.526592114093958
2023-02-15 11:00:02,143.08999633789062,141.61000061035156,143.02,143.2299041748047,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 11:30:02,143.17999267578125,141.61000061035156,143.02,143.36000061035156,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 12:00:01,143.22000122070312,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 12:30:02,142.6300048828125,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 13:00:01,142.86000061035156,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 13:30:01,143.07989501953125,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 14:00:02,143.19000244140625,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 14:30:01,143.3300018310547,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 15:00:01,142.92999267578125,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 15:30:01,143.27000427246094,141.61000061035156,143.02,143.4199981689453,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35801124161073833,0.11501241610738296,0.526975503355703
2023-02-15 16:00:02,143.83999633789062,141.61000061035156,143.02,143.8800048828125,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35854063492063515,0.11530841269841302,0.5261484126984105
2023-02-15 16:30:02,143.8000030517578,141.61000061035156,143.02,143.8800048828125,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35854063492063515,0.11530841269841302,0.5261484126984105
2023-02-15 17:00:02,143.8000030517578,141.61000061035156,143.02,143.88999938964844,141.3000030517578,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3579127946127947,0.11600202020202043,0.5260826599326586
2023-02-15 17:30:01,143.8000030517578,141.61000061035156,143.02,143.8800048828125,141.33999633789062,101.27999877929688,156.10000610351562,136.43000122070313,123.63200016021727,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3563335069444442,0.11660694444444479,0.5270583333333316
2023-02-16 09:00:02,143.8000030517578,141.61000061035156,143.02,143.88999938964844,141.3000030517578,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3568657686212359,0.1178779714738513,0.5252553090332789
2023-02-16 09:30:02,142.98500061035156,141.61000061035156,143.9,143.11000061035156,142.58999633789062,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3569559429477019,0.1178576862123616,0.525185578446908
2023-02-16 10:00:02,142.50999450683594,142.91000366210938,143.9,143.22999572753906,142.41000366210938,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35695496794871784,0.11794695512820542,0.5250972756410242
