timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-06 13:00:02,152.2751007080078,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 13:30:01,151.92999267578125,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 14:00:02,152.2050018310547,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 14:30:02,152.36000061035156,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 15:00:02,151.65499877929688,152.5749969482422,154.5,153.10000610351562,150.89999389648438,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 15:30:02,150.80499267578125,152.5749969482422,154.5,153.10000610351562,150.77999877929688,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 16:00:02,151.72999572753906,152.5749969482422,154.5,153.10000610351562,150.77999877929688,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 16:30:02,151.72999572753906,152.5749969482422,154.5,153.10000610351562,150.77999877929688,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 17:00:02,151.72999572753906,152.5749969482422,154.5,153.10000610351562,150.77999877929688,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-06 17:30:02,151.72999572753906,152.5749969482422,154.5,153.10000610351562,150.77999877929688,124.16999816894533,179.61000061035156,138.89039962768555,147.80174976348877,118.0,168.9,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3591212253829323,0.11687527352297628,0.5240010940919031
2023-02-07 10:00:02,152.32000732421875,150.63999938964844,151.72999572753906,152.9250030517578,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3600595132743361,0.11524690265486758,0.5246929203539817
2023-02-07 10:30:02,152.3000030517578,150.63999938964844,151.72999572753906,152.9250030517578,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3600595132743361,0.11524690265486758,0.5246929203539817
2023-02-07 11:00:02,152.64999389648438,150.63999938964844,151.72999572753906,153.19000244140625,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3600595132743361,0.11524690265486758,0.5246929203539817
2023-02-07 11:30:02,153.19000244140625,150.63999938964844,151.72999572753906,153.36500549316406,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.36012367346938723,0.11594061224489827,0.523933265306122
2023-02-07 12:30:01,152.63999938964844,150.63999938964844,151.72999572753906,153.58999633789062,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.36012367346938723,0.11594061224489827,0.523933265306122
2023-02-07 13:00:01,154.91000366210938,150.63999938964844,151.72999572753906,155.22999572753906,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.36012367346938723,0.11594061224489827,0.523933265306122
2023-02-07 13:30:02,152.6999969482422,150.63999938964844,151.72999572753906,155.22999572753906,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3586660784313724,0.11623529411764738,0.5250952941176463
2023-02-07 15:00:02,154.41000366210938,150.63999938964844,151.72999572753906,155.22999572753906,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.35974104627766595,0.11624909456740477,0.5240068410462769
2023-02-07 15:30:02,154.3430938720703,150.63999938964844,151.72999572753906,155.22999572753906,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.36110545144804085,0.11619591141396964,0.5226948892674598
2023-02-07 16:00:01,154.64999389648438,150.63999938964844,151.72999572753906,155.22999572753906,150.66000366210938,124.16999816894533,179.61000061035156,138.9213996887207,147.72424976348876,118.0,169.17,210.0,1.43,-0.059,1.24,1.24,6.04,6.04,0.3619930034129691,0.11656279863481273,0.5214411262798614
2023-02-13 09:00:02,151.00999450683594,149.4600067138672,151.015,151.33999633789062,149.22000122070312,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.361160583941606,0.11680437956204402,0.5220290510948874
2023-02-13 09:30:02,151.27000427246094,149.4600067138672,151.02,151.42999267578125,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36157192192192256,0.11666546546546566,0.5217575075075048
2023-02-13 10:00:01,152.3000030517578,150.95199584960938,151.02,152.35000610351562,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36292958579881707,0.11568713017751497,0.521377662721891
2023-02-13 10:30:02,152.39639282226562,150.95199584960938,151.02,152.5800018310547,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 11:00:02,152.69000244140625,150.95199584960938,151.02,152.78500366210938,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 11:30:02,153.10000610351562,150.95199584960938,151.02,153.2100067138672,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 11:50:37,153.6605987548828,150.95199584960938,151.02,153.6699981689453,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 12:00:02,153.5,150.95199584960938,151.02,153.69000244140625,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 12:30:02,154.03990173339844,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36317116564417223,0.11576150306748492,0.5210622699386479
2023-02-13 13:00:02,153.80999755859375,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.361795067264574,0.11631943198804222,0.5218804185351246
2023-02-13 13:30:02,154.03819274902344,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.361795067264574,0.11631943198804222,0.5218804185351246
2023-02-13 14:00:02,153.9499969482422,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.36177462686567163,0.11635417910447798,0.5218661194029826
2023-02-13 14:30:02,153.3101043701172,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.3589361064891849,0.11614925124792048,0.5249099833610638
2023-02-13 15:00:02,152.94000244140625,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.3589361064891849,0.11614925124792048,0.5249099833610638
2023-02-13 15:30:01,153.67999267578125,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.3589361064891849,0.11614925124792048,0.5249099833610638
2023-02-13 16:00:01,153.85000610351562,150.95199584960938,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.3989991760254,147.52704967498778,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.98,5.98,0.3589361064891849,0.11614925124792048,0.5249099833610638
2023-02-14 09:00:02,153.85000610351562,150.9499969482422,151.02,154.25999450683594,150.9199981689453,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.357855752212389,0.11636172566371705,0.5257778761061938
2023-02-14 09:30:01,151.49000549316406,150.95199584960938,153.71,152.1199951171875,151.31500244140625,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35807690677966103,0.11595444915254269,0.5259637711864397
2023-02-14 10:00:01,152.99000549316406,152.1199951171875,153.71,153.02999877929688,151.0,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3604881386861316,0.11565419708029227,0.523852372262772
2023-02-14 10:30:01,152.9600067138672,152.1199951171875,153.71,153.77000427246094,151.0,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3612017452006981,0.11433472949389223,0.5244595113438025
2023-02-14 11:00:02,152.22000122070312,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3612017452006981,0.11433472949389223,0.5244595113438025
2023-02-14 11:30:01,151.42999267578125,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 12:00:02,151.6300048828125,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 12:30:01,151.99000549316406,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 13:00:02,152.33299255371094,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 13:30:02,152.82000732421875,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 14:00:02,152.92999267578125,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3628897350993378,0.11375447019867578,0.5233531456953626
2023-02-14 14:30:01,153.22000122070312,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3623938640132671,0.11449054726368191,0.5231134328358191
2023-02-14 15:00:02,153.27000427246094,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3623938640132671,0.11449054726368191,0.5231134328358191
2023-02-14 15:30:01,153.25999450683594,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3623938640132671,0.11449054726368191,0.5231134328358191
2023-02-14 16:00:02,153.1999969482422,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3607096718480141,0.11466891191709883,0.524620034542313
2023-02-14 16:30:02,153.1999969482422,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3595179611650488,0.11501456310679645,0.5254645631067943
2023-02-14 17:00:02,153.1999969482422,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3595179611650488,0.11501456310679645,0.5254645631067943
2023-02-14 17:30:01,153.1999969482422,152.1199951171875,153.71,153.77000427246094,150.8699951171875,124.16999816894533,179.61000061035156,139.51539932250978,147.51344966888428,118.0,169.15,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35916484641638197,0.11719419795221869,0.5236368600682578
2023-02-15 09:30:02,153.10000610351562,152.1199951171875,153.09,153.44000244140625,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3593974806201548,0.11514689922480642,0.5254538759689916
2023-02-15 10:00:02,153.89999389648438,153.11000061035156,153.09,154.52000427246094,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3593974806201548,0.11514689922480642,0.5254538759689916
2023-02-15 10:30:02,153.80999755859375,153.11000061035156,153.09,154.52000427246094,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3593974806201548,0.11514689922480642,0.5254538759689916
2023-02-15 11:00:02,153.99000549316406,153.11000061035156,153.09,154.52000427246094,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3592405405405401,0.11528706563706582,0.5254704633204627
2023-02-15 11:30:02,154.65870666503906,153.11000061035156,153.09,154.72000122070312,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3597404255319151,0.11507040618955533,0.5251885880077364
2023-02-15 12:00:01,155.2550048828125,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3597404255319151,0.11507040618955533,0.5251885880077364
2023-02-15 12:30:02,154.67999267578125,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3597404255319151,0.11507040618955533,0.5251885880077364
2023-02-15 13:00:01,154.1300048828125,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3601577898550725,0.11597807971014522,0.5238614130434772
2023-02-15 13:30:01,154.38999938964844,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3605032196969697,0.11592026515151552,0.5235721590909084
2023-02-15 14:00:02,154.9600067138672,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36074769230769244,0.11563884615384655,0.5236084615384603
2023-02-15 14:30:01,155.32000732421875,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3608269230769232,0.11561000000000039,0.5235578846153832
2023-02-15 15:00:01,155.10000610351562,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3609275862068964,0.1163842105263161,0.5226813067150624
2023-02-15 15:30:01,154.83999633789062,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3609275862068966,0.11638421052631608,0.5226813067150621
2023-02-15 16:00:02,155.3300018310547,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35930386847195345,0.11784119922630591,0.5228481624758207
2023-02-15 16:30:02,155.3300018310547,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3614640926640927,0.11722220077220105,0.5213069498069484
2023-02-15 17:00:02,155.3300018310547,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.361601886792453,0.1165356603773588,0.521856792452829
2023-02-15 17:30:01,155.3300018310547,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.61319931030275,147.46124965667724,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3612314229249015,0.11671245059288568,0.5220501976284573
2023-02-16 09:00:02,155.3300018310547,153.11000061035156,153.09,155.5,152.8800048828125,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36057015503875944,0.11574515503876007,0.5236802325581378
2023-02-16 09:30:02,154.0,153.11000061035156,155.31,154.08999633789062,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36057015503875944,0.11574515503876007,0.5236802325581378
