timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-03 16:00:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10829843505477325,0.07501298904538337,0.8167112676056358
2023-02-03 16:30:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10788322475570064,0.07501319218241047,0.8171241042345292
2023-02-03 17:00:02,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10632618296529993,0.07433690851735007,0.8193566246056803
2023-02-03 17:30:01,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58999633789062,83.33999633789062,144.875,93.76800003051758,104.9114023590088,93.0,123.96,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.1072789865871836,0.07474456035767502,0.8179976154992578
2023-02-06 09:00:01,104.77999877929688,102.93000030517578,107.73999786376952,107.80999755859376,102.58000183105467,83.33999633789062,144.875,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.1102907297830377,0.07586291913214996,0.8138696252465499
2023-02-06 09:30:01,102.77210235595705,102.93000030517578,104.77999877929688,102.9499969482422,102.22000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10951324110671948,0.07501027667984182,0.8154994071146259
2023-02-06 10:00:02,103.58999633789062,102.4000015258789,104.77999877929688,104.36000061035156,102.22000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10928734177215199,0.07529909584086802,0.8154368896925872
2023-02-06 10:30:02,102.125,102.4000015258789,104.77999877929688,104.36000061035156,101.97000122070312,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11020611916264123,0.07553494363929139,0.8142832528180368
2023-02-06 11:30:02,102.98999786376952,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11101822660098551,0.07608768472906398,0.8129180623973742
2023-02-06 12:00:02,102.87090301513672,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11101822660098551,0.07608768472906398,0.8129180623973742
2023-02-06 12:30:02,103.01000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11101822660098551,0.07608768472906398,0.8129180623973742
2023-02-06 13:00:02,103.02999877929688,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11296654478976267,0.07765630712979892,0.8094007312614275
2023-02-06 13:30:01,102.66999816894533,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11296654478976267,0.07765630712979892,0.8094007312614275
2023-02-06 14:00:02,103.26000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11303937984496154,0.07828403100775196,0.8087009302325598
2023-02-06 14:30:02,103.19000244140624,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.11083547445255507,0.07702788321167876,0.8121607299270096
2023-02-06 15:00:02,103.04000091552734,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.15,-0.065,1.26,1.26,5.14,5.14,0.10946098360655766,0.07522311475409839,0.8153403278688538
2023-02-06 15:30:02,102.76000213623048,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.1103498316498319,0.074610606060606,0.8150626262626275
2023-02-06 16:00:02,102.9000015258789,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10990198347107458,0.07455652892561983,0.8155659504132247
2023-02-06 16:30:02,102.9000015258789,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10353250000000022,0.07124140625,0.8252473437500013
2023-02-06 17:00:02,102.9000015258789,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10619233644859845,0.07253551401869159,0.8212934579439268
2023-02-06 17:30:02,102.9000015258789,102.4000015258789,104.77999877929688,104.36000061035156,101.87999725341795,83.33999633789062,144.25,93.95160003662107,104.78525733947754,93.0,125.45,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10619233644859845,0.07253551401869159,0.8212934579439268
2023-02-07 10:00:02,103.31999969482422,103.22000122070312,102.9000015258789,103.94000244140624,103.12999725341795,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.1110145315487573,0.07530975143403444,0.8136975143403458
2023-02-07 10:30:02,104.51000213623048,103.22000122070312,102.9000015258789,104.75,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10897272727272744,0.07485527272727271,0.8161958181818199
2023-02-07 11:00:02,104.43499755859376,103.22000122070312,102.9000015258789,104.75,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10842711267605652,0.0749672535211268,0.8166278169014104
2023-02-07 11:30:02,105.19000244140624,103.22000122070312,102.9000015258789,105.3550033569336,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.1072027491408937,0.07384828178694158,0.8189709621993143
2023-02-07 12:00:02,105.12000274658205,103.22000122070312,102.9000015258789,105.54499816894533,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10735686956521763,0.07390765217391301,0.8187575652173927
2023-02-07 12:30:01,104.91000366210938,103.22000122070312,102.9000015258789,105.54499816894533,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10810489510489531,0.07436870629370632,0.8175472027972045
2023-02-07 13:00:01,106.39099884033205,103.22000122070312,102.9000015258789,106.6999969482422,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10893547794117668,0.07483143382352944,0.8162542279411783
2023-02-07 13:30:02,104.0749969482422,103.22000122070312,102.9000015258789,106.6999969482422,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10967059829059853,0.07501111111111117,0.8153411965811985
2023-02-07 14:30:02,105.98500061035156,103.22000122070312,102.9000015258789,106.6999969482422,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.1069612307692311,0.07353846153846154,0.8195221538461553
2023-02-07 15:00:02,106.81999969482422,103.22000122070312,102.9000015258789,106.91960144042967,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.1069612307692311,0.07353846153846154,0.8195221538461553
2023-02-07 15:30:02,107.16500091552734,103.22000122070312,102.9000015258789,107.1999969482422,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10366506955177769,0.07180510046367856,0.8245511591962923
2023-02-07 16:00:01,107.63999938964844,103.22000122070312,102.9000015258789,108.18000030517578,103.12000274658205,83.33999633789062,143.7935028076172,94.06860000610352,104.65955738067628,93.22,126.66,169.5,1.08,-0.122,1.27,1.27,5.13,5.13,0.10419696969696998,0.07175598086124402,0.8240684210526333
2023-02-13 09:00:02,94.56999969482422,95.4499969482422,95.25,96.75,94.25,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10843688155922057,0.0744085457271365,0.817173463268368
2023-02-13 09:30:02,94.48999786376952,95.4499969482422,94.65,95.01000213623048,94.30999755859376,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10839153225806465,0.07387399193548387,0.8177542338709697
2023-02-13 10:00:01,95.01000213623048,94.73999786376952,94.65,95.1999969482422,94.30999755859376,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10968380952380977,0.07498761904761905,0.8153500952380971
2023-02-13 10:30:02,94.3499984741211,94.73999786376952,94.65,95.1999969482422,94.0749969482422,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10903657142857172,0.07432171428571434,0.8166647619047636
2023-02-13 11:00:02,94.31500244140624,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10903657142857172,0.07432171428571434,0.8166647619047636
2023-02-13 11:30:02,94.4749984741211,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 11:50:37,94.19989776611328,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 12:00:02,94.26499938964844,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 12:30:02,94.47000122070312,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 13:00:02,94.54499816894533,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 13:30:02,94.83999633789062,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.1079257340241799,0.07403816925734018,0.8180592400690868
2023-02-13 14:00:02,94.7699966430664,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10815390070922017,0.0744884751773049,0.817381914893619
2023-02-13 14:30:02,94.48500061035156,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10815390070922017,0.0744884751773049,0.817381914893619
2023-02-13 15:00:02,94.2699966430664,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10815390070922017,0.0744884751773049,0.817381914893619
2023-02-13 15:30:01,94.47000122070312,94.73999786376952,94.65,95.1999969482422,93.84239959716795,83.33999633789062,143.7935028076172,94.25720001220704,104.2116374206543,89.88,125.44,160.0,1.07,-0.13,1.28,1.28,5.09,5.09,0.10698947368421077,0.07434614035087722,0.8186864912280724
2023-02-14 09:00:02,94.61000061035156,94.73999786376952,94.65,95.1999969482422,93.83999633789062,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10886052631578971,0.0765376160990712,0.8146233746130053
2023-02-14 09:30:01,94.50499725341795,94.73999786376952,94.27,94.52999877929688,94.43000030517578,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10886052631578971,0.0765376160990712,0.8146233746130053
2023-02-14 10:00:01,94.05500030517578,94.43000030517578,94.27,94.58999633789062,93.28009796142578,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10886052631578971,0.0765376160990712,0.8146233746130053
2023-02-14 10:30:01,93.8000030517578,94.43000030517578,94.27,94.58999633789062,93.28009796142578,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10970873362445446,0.07668413391557496,0.8136301310043694
2023-02-14 11:00:02,93.1999969482422,94.43000030517578,94.27,94.58999633789062,92.5,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10970873362445446,0.07668413391557496,0.8136301310043694
2023-02-14 11:30:01,92.62000274658205,94.43000030517578,94.27,94.58999633789062,92.5,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10990798258345463,0.07675297532656025,0.8133611030478984
2023-02-14 12:00:02,92.63500213623048,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10990798258345463,0.07675297532656025,0.8133611030478984
2023-02-14 12:30:01,93.0500030517578,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11263587786259559,0.07773709923664128,0.8096497709923687
2023-02-14 13:00:02,93.22000122070312,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11263587786259559,0.07773709923664128,0.8096497709923687
2023-02-14 13:30:02,93.8000030517578,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11263587786259559,0.07773709923664128,0.8096497709923687
2023-02-14 14:00:02,93.57859802246094,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11263587786259559,0.07773709923664128,0.8096497709923687
2023-02-14 14:30:01,93.7750015258789,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11263587786259559,0.07773709923664128,0.8096497709923687
2023-02-14 15:00:02,94.1050033569336,94.43000030517578,94.27,94.58999633789062,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11371426282051307,0.07851105769230772,0.8077977564102581
2023-02-14 15:30:01,94.52999877929688,94.43000030517578,94.27,94.7300033569336,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11371426282051307,0.07851105769230772,0.8077977564102581
2023-02-14 16:00:02,94.68000030517578,94.43000030517578,94.27,94.84500122070312,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11429100529100561,0.07806437389770723,0.8076682539682554
2023-02-14 16:30:02,94.68000030517578,94.43000030517578,94.27,94.84500122070312,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11498876404494413,0.07857790262172286,0.806457677902623
2023-02-14 17:00:02,94.68000030517578,94.43000030517578,94.27,94.84500122070312,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11498876404494413,0.07857790262172286,0.806457677902623
2023-02-14 17:30:01,94.68000030517578,94.43000030517578,94.27,94.84500122070312,92.26000213623048,83.33999633789062,143.7935028076172,94.12960006713868,104.11321491241456,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11148406072106284,0.07650948766603426,0.8120309297912723
2023-02-15 09:00:02,94.68000030517578,94.43000030517578,94.27,94.8499984741211,92.26000213623048,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10948110516934066,0.07532852049910871,0.8152128342246007
2023-02-15 09:30:02,94.33000183105467,94.43000030517578,94.36,94.58999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11105966101694939,0.07664576271186437,0.812318135593222
2023-02-15 10:00:02,94.62999725341795,94.48999786376952,94.36,95.19000244140624,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11173442367601279,0.07687149532710276,0.8114185358255468
2023-02-15 10:30:02,94.83999633789062,94.48999786376952,94.36,95.19000244140624,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11204747023809565,0.07706294642857134,0.8109141369047653
2023-02-15 11:00:02,95.25800323486328,94.48999786376952,94.36,95.2699966430664,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11304486301369882,0.07755856164383558,0.8094198630137008
2023-02-15 11:30:02,95.97000122070312,94.48999786376952,94.36,96.33000183105467,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11221265625000029,0.07723375000000003,0.8105770312500017
2023-02-15 12:00:01,96.33000183105467,94.48999786376952,94.36,96.83999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11221265625000029,0.07723375000000003,0.8105770312500017
2023-02-15 12:30:02,96.05999755859376,94.48999786376952,94.36,96.83999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11221265625000029,0.07723375000000003,0.8105770312500017
2023-02-15 13:00:01,96.16999816894533,94.48999786376952,94.36,96.83999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11221265625000029,0.07723375000000003,0.8105770312500017
2023-02-15 13:30:01,96.45249938964844,94.48999786376952,94.36,96.83999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11054205298013273,0.0759019867549669,0.8135779801324518
2023-02-15 14:00:02,96.6500015258789,94.48999786376952,94.36,96.83999633789062,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10900553745928357,0.07548973941368078,0.81552703583062
2023-02-15 14:30:01,96.87000274658205,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.108641245791246,0.0752907407407408,0.8160907407407422
2023-02-15 15:00:01,96.73999786376952,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10950287009063463,0.07549833836858004,0.8150203927492468
2023-02-15 15:30:01,96.68000030517578,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10950287009063463,0.07549833836858004,0.8150203927492468
2023-02-15 16:00:02,96.94000244140624,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10869277864992173,0.07536562009419148,0.815963579277867
2023-02-15 16:30:02,96.94000244140624,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11120170068027231,0.07670102040816333,0.8121204081632675
2023-02-15 17:00:02,96.94000244140624,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11120170068027231,0.07670102040816333,0.8121204081632675
2023-02-15 17:30:01,96.94000244140624,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,94.0034001159668,103.99400241851806,89.88,125.44,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11120170068027231,0.07670102040816333,0.8121204081632675
